region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Leicestershire,Cherry Tree,Leicester: Central,LE1 4SX,Perm,2026 Q1,Handpump,,52.637545,-1.1358002
Leicestershire,1852 Brewery Co,Leicester: South Wigston,LE18 2DH,Perm,2026 Q1,Handpump,Quality warnings 2026 Q1,52.5818044,-1.1222793
Leicestershire,Old Inn,Littlethorpe,LE19 2HX,Perm,2025 Q3,Handpump,,52.5678324,-1.2023056
Leicestershire,Generous Briton,Loughborough,LE11 3AB,Perm,2025 Q3,Handpump,,52.7724335,-1.2149555
Leicestershire,Peacock Inn,Loughborough,LE11 1AL,Perm,2025 Q4,Handpump,,52.76876,-1.20087
Leicestershire,Ring o Bells,Loughborough,LE11 4JP,Perm,2025 Q2,Handpump,,52.7791362,-1.2203782
Leicestershire,Unicorn,Lutterworth,LE17 4AE,Perm,2026 Q1,Handpump,,52.45547045,-1.2013608
Leicestershire,Admiral Nelson,Market Harborough,LE16 9AX,Perm,2025 Q2,Handpump,,52.47774495853658,-0.9274631707317073
Leicestershire,White Hart,Measham,DE12 7LG,Perm,2025 Q3,Handpump,,52.7052996,-1.50530125
Leicestershire,Boat Inn,Melton Mowbray,LE13 1AF,Perm,2026 Q2,Handpump,,52.76266107857143,-0.8848482857142856
Leicestershire,Railway Inn,Moira,DE12 6DJ,Perm,2026 Q2,Handpump,,52.73813884,-1.5316753
Leicestershire,Rawdon Arms,Moira,DE12 6AL,Perm,2026 Q1,Handpump,,52.73615713333333,-1.535605
Leicestershire,Cross Keys,Newbold Coleorton,LE67 8PJ,Perm,2025 Q4,Handpump,,52.7685136,-1.4061836
Leicestershire,Belper Arms,Newton Burgoland,LE67 2SE,Perm,2026 Q1,Handpump,,52.6789165375,-1.4551340625
Leicestershire,Royal British Legion,Oadby,LE2 5QA,Perm,2026 Q1,Handpump,,52.5973603,-1.0808484
Leicestershire,Crown,Old Dalby,LE14 3LF,Perm,2025 Q4,Handpump,,52.80814505,-1.0052258
Leicestershire,New Storey,Osgathorpe,LE12 9TA,Perm,2025 Q4,Handpump,,52.7701886,-1.3692471
Leicestershire,New Inn,Peggs Green,LE67 8JE,Perm,2025 Q4,Jug,,52.75681,-1.39098
Leicestershire,Anchor,Plungar,NG13 0JJ,Perm,2025 Q4,Handpump,,52.8979983,-0.8599238
Leicestershire,Apple Tree,Quorn,LE12 8BU,Perm,2025 Q2,Handpump,,52.7452116,-1.1662869
Leicestershire,Gate Inn,Ratcliffe Culey,CV9 3NY,Perm,2025 Q2,Handpump,,52.592841,-1.5194256
Leicestershire,Windmill Inn,Redmile,NG13 0GA,Perm,2025 Q4,Handpump,"""perm except when occaisionally unavailable from supplier"" (June 25)",52.91067,-0.8145794
Leicestershire,Woodmans Stroke,Rothley,LE7 7PD,Perm,2026 Q2,Handpump,,52.7079698,-1.1352219
Leicestershire,Blue Dog,Sewstern,NG33 5RG,Perm,2025 Q4,Handpump,,52.786009,-0.68429
Leicestershire,Rising Sun,Shackerstone,CV13 6NN,Perm,2025 Q4,Handpump,,52.6569886,-1.4473565
Leicestershire,Chandlers,Shearsby,LE17 6PL,Perm,2025 Q3,Handpump,,52.511814,-1.0828262
Leicestershire,Black Swan,Shepshed,LE12 9DL,Perm,2025 Q4,Handpump,,52.7732847,-1.2869157
Leicestershire,Horse,Shepshed,LE12 9EF,Perm,2025 Q3,Handpump,,52.7520723,-1.0832685
Leicestershire,Tap House,Smisby,LE65 2TA,Perm,2026 Q1,Handpump,,52.7603414,-1.4963651
Leicestershire,Three Horseshoes,Stoke Golding,CV13 6HE,Perm,2025 Q4,Handpump,,52.5708955,-1.4132054
Leicestershire,Robin Hood,Swannington,LE67 8QQ,Perm,2026 Q1,Handpump,,52.73904,-1.3856
Leicestershire,Anchor Inn,Walton on the Wolds,LE12 8HT,Perm,2025 Q2,Handpump,,52.7729757,-1.1229786
Leicestershire,Black Horse,Whitwick,LE67 5DN,Perm,2025 Q4,Handpump,,52.74032944615384,-1.360663323076923
Leicestershire,Man Within Compass,Whitwick,LE67 5AS,Perm,2026 Q2,Handpump,,52.7458966,-1.3505101
Leicestershire,Three Horseshoes (Pollys),Whitwick,LE67 5GN,Perm,2026 Q1,Handpump,,52.73983404,-1.3504542199999998
Leicestershire,Old Bulls Head,Woodhouse Eaves,LE12 8RZ,Perm,2025 Q3,Handpump,,52.72534025,-1.216145275
Leicestershire,Three Crowns,Wymeswold,LE12 6TZ,Perm,2026 Q1,Handpump,,52.805934,-1.1075289
Lincolnshire,Five Horseshoes,Barholm,PE9 4RA,Perm,2025 Q2,Handpump,,52.6844822,-0.3907286
Lincolnshire,Five Bells,Bassingham,LN5 9JZ,Perm,2025 Q3,Handpump,,53.13021333636364,-0.6384014272727272
Lincolnshire,Conservative Club (PMC),Boston,PE21 6QQ,Perm,2025 Q3,Handpump,,52.97796662857143,-0.0209505714285714
Lincolnshire,No 1 Pub,Cleethorpes,DN35 8AX,Perm,2026 Q1,Handpump,,53.56249393333333,-0.0297996666666666
Lincolnshire,Tempest Arms,Coleby,LN5 0AG,Perm,2025 Q2,Handpump,"on permanently ""at the moment"" (June 25)",53.1325,-0.54329
Lincolnshire,Beehive,Grantham,NG31 6SE,Perm,2025 Q4,Handpump,,52.9122649,-0.6404659
Lincolnshire,Olde Whyte Swanne,Louth,LN11 9NP,Perm,2026 Q2,Handpump,,53.36730215,-0.003946325
Lincolnshire,Wheatsheaf,Louth,LN11 9YD,Perm,2026 Q2,Handpump,,53.36609560625,-0.0100673125
Lincolnshire,White Horse Inn,Louth,LN11 8EG,Perm,2026 Q1,Handpump,,53.35785346875,0.00746834375
Lincolnshire,Bottle and Glass,Normanby,LN8 2HE,Perm,2026 Q2,Handpump,,53.379198,-0.4975778
Lincolnshire,Carre Arms Hotel,Sleaford,NG34 7JP,Perm,2026 Q2,Handpump,,52.99432519,-0.40684067
Lincolnshire,Red Lion,Spalding,PE11 1SU,Perm,2025 Q3,Handpump,,52.787243,-0.1514436
Lincolnshire,Waggon and Horses,South Reston,LN11 8JQ,Perm,2025 Q2,Handpump,,53.3227311,0.1142487
Lincolnshire,Green Man,Stamford,PE9 2YQ,Perm,2026 Q2,Handpump,,52.6530948,-0.484855425
Lincolnshire,Beach Bar,Sutton-on-Sea,LN12 2ET,Perm,2025 Q3,Handpump,,53.315045,0.282925
Lincolnshire,Sutton Social Club (PMC),Sutton-on-Sea,LN12 2LT,Perm,2026 Q1,Handpump,,53.3163574,0.28164225
Lincolnshire,George Inn,Winterton,DN15 9PT,Perm,2025 Q3,Handpump,,53.654818866666666,-0.5975577333333333
Lincolnshire,Ivy,Wragby,LN8 5QU,Perm,2026 Q2,Handpump,,53.2867831,-0.3036516
Greater London,Hand and Shears,Barbican EC1A,EC1A 7JA,Perm,2026 Q2,Handpump,,51.5193224,-0.0987774
Greater London,Washington,Belsize Park NW3,NW3 4UE,Perm,2026 Q1,Handpump,,51.54590922727272,-0.1624201
Greater London,Black Friar,Blackfriars EC4V,EC4V 4EG,Perm,2026 Q2,Handpump,,51.5121465,-0.1036381
Greater London,Railway,Blackheath SE3,SE3 9LE,Perm,2026 Q1,Handpump,,51.46561024285714,0.0087550857142857
Greater London,Lord Clyde,Borough SE1,SE1 1ER,Perm,2026 Q2,Handpump,,51.502806,-0.095585
Greater London,Express Tavern,Brentford TW8,TW8 0EW,Perm,2026 Q2,Handpump,,51.4891093,-0.2878973
Greater London,Phoenix,Denmark Hill SE5,SE5 8BB,Perm,2025 Q4,Handpump,,51.4680147,-0.0896697
Greater London,Fox,Hanwell W7,W7 2PJ,Perm,2026 Q2,Handpump,,51.504237,-0.3433309
Greater London,Winchester,Highgate N6,N6 5BA,Perm,2025 Q3,Handpump,,51.5734167,-0.1405976
Greater London,Flowerpot,Walthamstow E17,E17 3HX,Perm,2025 Q4,Handpump,,51.588187675,-0.004297725
Greater Manchester,White Hart,Cheadle,SK8 1PX,Perm,2026 Q1,Handpump,,53.39393,-2.2178
Greater Manchester,Britons Protection,Manchester: Central,M1 5LE,Perm,2026 Q1,Handpump,,53.4749771,-2.2472863
Greater Manchester,Fox and Pine,Oldham,OL1 1AD,Perm,2026 Q1,Handpump,,53.54095395,-2.1106103
Greater Manchester,Crompton & Royton Golf Club (PMC),Royton,OL2 6RW,Perm,2025 Q2,Handpump,"Stewardship change, may need to remove after checking in June",53.5684504,-2.1160795
Greater Manchester,Crown,Stockport,SK4 1AR,Perm,2026 Q2,Handpump,New owners same as Petersgate Tap,53.4096979,-2.16647205
Greater Manchester,Wellington,Stockport,SK1 3RU,Perm,2026 Q2,Handpump,,53.40719255454545,-2.1597465
Greater Manchester,Swan and Railway,Wigan,WN1 1BA,Perm,2026 Q2,Handpump,,53.5442673,-2.634423
Merseyside,Twelve-Sixty Bar and Lounge,Liscard,CH44 5XH,Perm,2026 Q1,Handpump,,53.41933,-3.04671
Merseyside,Black Cat Bar,Liverpool: Central,L1 4JN,Perm,2026 Q2,Handpump,,53.4016517,-2.9792891333333333
Merseyside,Town Hall,Liverpool: Wavertree,L15 8HF,Perm,2026 Q2,Handpump,,53.3985533,-2.9175816
Merseyside,Magazine Hotel,New Brighton,CH45 1HP,Perm,2025 Q3,Handpump,,53.43141405,-3.03431085
Merseyside,Cleveland Arms,New Ferry,CH62 5BE,Perm,2026 Q2,Handpump,,53.3601699,-2.99819
Merseyside,Sinclairs,Southport: Central,PR9 0AN,Perm,2026 Q2,Handpump,,53.651378575,-3.000214725
Norfolk,Garden House,Norwich,NR2 3HD,Perm,2025 Q4,Handpump,Perm 'so long as delivery arrives!',52.627131218421056,1.27506435
Northamptonshire,Old Red Lion,Litchborough,NN12 8JF,Perm,2025 Q3,,,52.18340006666667,-1.0760345666666666
Northumberland,Joiners Arms,Morpeth,NE61 1XZ,Perm,2025 Q3,Handpump,,55.1659511,-1.6871195
Nottinghamshire,Martins Arms,Colston Bassett,NG12 3FD,Perm,2025 Q4,Handpump,,52.8914788,-0.9635776
Nottinghamshire,Nags Head,East Leake,LE12 6PG,Perm,2025 Q2,Handpump,,52.83125553333333,-1.1773398083333333
Nottinghamshire,Worlds End,Lowdham,NG14 7AT,Perm,2025 Q4,Handpump,,53.01112,-1.008
Nottinghamshire,Trent Navigation,Nottingham: Central,NG2 3HS,Perm,2026 Q2,Handpump,,52.9415653,-1.1377846833333334
Nottinghamshire,VAT and Fiddle,Nottingham: Central,NG2 1NB,Perm,2026 Q1,Handpump,,52.94544574,-1.14860034
Nottinghamshire,Lion,Nottingham: New Basford,NG7 7FQ,Perm,2026 Q2,Handpump,,52.97184993333333,-1.1730154
Nottinghamshire,White Lion,Rempstone,LE12 6RH,Perm,2025 Q3,Handpump,,52.813992266666666,-1.1449959666666667
Nottinghamshire,Victoria Tavern,Ruddington,NG11 6EQ,Perm,2025 Q3,Handpump,,52.89490833333333,-1.1497584
Nottinghamshire,Final Whistle,Southwell,NG25 0ET,Perm,2025 Q4,Handpump,,53.08173933333333,-0.9476283666666666
Nottinghamshire,Staunton Arms,Staunton in the Vale,NG13 9PE,Perm,2026 Q1,Handpump,,52.984618,-0.8008057
Nottinghamshire,Kings Head,Sutton Bonington,LE12 5PE,Perm,2026 Q1,Handpump,,52.82279134615384,-1.2533505538461538
Nottinghamshire,Red Lion,Thurgarton,NG14 7GP,Perm,2025 Q2,Handpump,,53.03768061052632,-0.9644037263157896
Nottinghamshire,Star Inn,West Leake,LE12 5RQ,Perm,2025 Q2,Handpump,,52.83205057941176,-1.235288244117647
Nottinghamshire,Plough,Wysall,NG12 5QQ,Perm,2025 Q3,Handpump,,52.8406739,-1.1040813
Oxfordshire,Unicorn,Deddington,OX15 0SE,Perm,2025 Q2,Handpump,"""too quiet and difficult to get hold of"" (Mar 26)",51.9811832,-1.3217952
Oxfordshire,White Horse,Oxford: Central,OX1 3BB,Perm,2026 Q2,Handpump,,51.7545954,-1.2556627
Rutland,Blue Bell,Belmesthorpe,PE9 4JG,Perm,2026 Q1,Handpump,,52.6800443,-0.4593873
Rutland,Crown,Great Casterton,PE9 4AP,Perm,2026 Q1,Handpump,,52.6681116,-0.520565
Shropshire,Kings Head,Shrewsbury: Central,SY1 1PP,Perm,2025 Q4,Handpump,,52.70926991428571,-2.756097457142857
Shropshire,Cross Foxes,Shrewsbury: Coleham,SY3 7DE,Perm,2026 Q2,Handpump,,52.7042947,-2.7464265
Shropshire,Woodman,Shrewsbury: Coton Hill,SY1 2DZ,Perm,2026 Q1,Handpump,,52.71600165,-2.7533741
Shropshire,Wheatsheaf Hotel,Whitchurch,SY13 1AD,Perm,2025 Q4,Handpump,"""now and again""",52.9691535,-2.6823321
Somerset,Coeur de Lion,Bath,BA1 5AR,Perm,2026 Q2,Handpump,,51.382379,-2.3597019
Somerset,Curfew Inn,Bath,BA1 5DG,Perm,2026 Q2,Handpump,,51.3899087,-2.357287433333333
Somerset,Ring o Bells,Bath,BA2 4JT,Perm,2025 Q4,Handpump,,51.37641484375,-2.35432411875
Somerset,Star Inn,Bath,BA1 5NA,Perm,2026 Q2,,,51.3878193,-2.3601633
Somerset,Trinity,Bath,BA1 2DA,Perm,2025 Q4,Handpump,,51.381274925,-2.364439025
Somerset,Old Down Inn,Emborough,BA3 4SA,Perm,2025 Q4,Handpump,,51.25939,-2.53854
Somerset,White Hart,Midsomer Norton,BA3 2HQ,Perm,2025 Q3,Handpump,,51.28538538,-2.48336146
Somerset,Ship Inn,Portishead,BS20 8JT,Perm,2025 Q4,Handpump,Landlord Vic built the pub and has run it since 1973!,51.47375379285714,-2.806509378571429
Somerset,Black Cat,Weston-super-Mare,BS23 1HN,Perm,2026 Q1,Handpump,,51.3511149,-2.9792212
Staffordshire,Crown,Abbots Bromley,WS15 3BS,Perm,2026 Q1,Handpump,,52.8188116,-1.881235
Staffordshire,Goats Head,Abbots Bromley,WS15 3BP,Perm,2026 Q2,Handpump,,52.8187992,-1.882484
Staffordshire,Crown Inn,Alrewas,DE13 7BS,Perm,2025 Q3,Handpump,,52.73355383,-1.74939454
Staffordshire,Stafford Arms,Bagnall,ST9 9JR,Perm,2026 Q2,Handpump,,53.05476,-2.1076
Staffordshire,Plume of Feathers,Barlaston,ST12 9DH,Perm,2026 Q1,Handpump,,52.9423858,-2.1699738
Staffordshire,Bowls Club (PMC),Barton-under-Needwood,DE13 8AX,Perm,2025 Q3,Handpump,,52.76491605,-1.72143595
Staffordshire,Shoulder of Mutton,Barton-under-Needwood,DE13 8AA,Perm,2026 Q1,Handpump,,52.7641964,-1.7217454
Staffordshire,Three Horseshoes,Barton-under-Needwood,DE13 8DR,Perm,2026 Q2,Handpump,,52.76376151666667,-1.7179495
Staffordshire,Two Pigs,Barton-under-Needwood,DE13 8AA,Perm,2025 Q4,Handpump,,52.76478445,-1.7237420833333332
Staffordshire,Swan,Betley,CW3 9AB,Perm,2026 Q1,Handpump,,53.0341531,-2.36861
Staffordshire,Royal Oak,Biddulph,ST8 6BL,Perm,2026 Q1,Handpump,,53.11855,-2.17619
Staffordshire,Foxhound,Biddulph Moor,ST8 7JT,Perm,2025 Q2,Handpump,,53.1241572,-2.1354997
Staffordshire,Swan,Bignall End,ST7 8QD,Perm,2026 Q1,Handpump,,53.0571827,-2.2953161
Staffordshire,Butchers Arms,Bramshall,ST14 5BG,Perm,2025 Q3,Handpump,,52.89655976666667,-1.9095153333333328
Staffordshire,Bush,Brown Edge,ST6 8QA,Perm,2025 Q2,Handpump,,53.07621,-2.13814
Staffordshire,Nelson Inn,Brown Lees,ST8 6PH,Perm,2026 Q1,Handpump,,53.1018932,-2.1869215
Staffordshire,Branston Golf & Country Club,Burton U-T: Branston,DE14 3DP,Perm,2026 Q1,Handpump,,52.784179,-1.649484
Staffordshire,Blacksmiths,Burton U-T: Branston,DE14 3EY,Perm,2026 Q2,Handpump,,52.7875009,-1.6705229
Staffordshire,Burton Rugby Club,Burton U-T: Branston,DE13 9FF,Perm,2025 Q4,Handpump,Confirmed not a PMC (Oct 25),52.7892815,-1.6834535
Staffordshire,Gate Inn,Burton U-T: Branston,DE14 3EY,Perm,2026 Q2,Handpump,,52.78661835365854,-1.6735640146341464
Staffordshire,Trentside Cricket Club (PMC),Burton U-T: Branston,DE14 3DP,Perm,2026 Q1,Handpump,,52.78546438333333,-1.6524995666666666
Staffordshire,Alfred,Burton U-T: Central,DE14 2LD,Perm,2026 Q2,Handpump,"""£4.10 normally and £3.60 Monday til Friday 5pm til 7pm"" (Sep 25)",52.80945085,-1.6412866
Staffordshire,Branston Arms,Burton U-T: Central,DE14 3DD,Perm,2025 Q3,Handpump,,52.7921202,-1.6430866
Staffordshire,Burton Albion FC (Fan zone),Burton U-T: Central,DE13 0AR,Perm,2026 Q1,Handpump,,52.8225266,-1.6265606
Staffordshire,Burton Bridge Inn,Burton U-T: Central,DE14 1SY,Perm,2026 Q2,Handpump,"""planning on keeping it on as it’s been really popular""",52.80694572857143,-1.6255407714285717
Staffordshire,Burton Constitutional Club (PMC),Burton U-T: Central,DE14 1JE,Perm,2026 Q2,Handpump,,52.80251803076923,-1.6297508153846154
Staffordshire,Coopers Tavern,Burton U-T: Central,DE14 1EG,Perm,2026 Q2,Gravity,,52.8047746,-1.6377677
Staffordshire,Coppersmiths,Burton U-T: Central,DE14 2JJ,Perm,2026 Q2,Handpump,Was Weighbridge,52.80734735,-1.642258
Staffordshire,Devonshire Arms,Burton U-T: Central,DE14 1BT,Perm,2026 Q2,Handpump,,52.80549835,-1.63840145
Staffordshire,Olde Royal Oak,Burton U-T: Central,DE14 1HA,Perm,2026 Q2,Handpump,,52.80151764285714,-1.6300990142857144
Staffordshire,Roebuck,Burton U-T: Central,DE14 1BT,Perm,2026 Q2,Handpump,,52.80549835,-1.63840145
Staffordshire,Wyggeston Hotel,Burton U-T: Central,DE13 0UN,Perm,2026 Q2,Handpump,,52.82143315,-1.6491215
Staffordshire,Uxbridge Arms,Burton U-T: Central,DE14 3LR,Perm,2025 Q2,Handpump,,52.7965977,-1.6402795
Staffordshire,Navigation,Burton U-T: Horninglow,DE14 2PT,Perm,2026 Q1,Handpump,,52.81740431666667,-1.6394696
Staffordshire,Elms Inn,Burton U-T: Stapenhill,DE15 9AE,Perm,2026 Q1,Handpump,,52.801224971428574,-1.621215742857143
Staffordshire,Stapenhill Institute,Burton U-T: Stapenhill,DE15 9AP,Perm,2025 Q4,Handpump,,52.794040025,-1.623556325
Staffordshire,Waterloo,Burton U-T: Winshill,DE15 0LQ,Perm,2026 Q1,Handpump,,52.8041562,-1.60734455
Staffordshire,Black Lion,Butterton,ST13 7SP,Perm,2026 Q1,Handpump,,53.1061129,-1.8889233
Staffordshire,Auctioneers Arms,Caverswall,ST11 9EQ,Perm,2025 Q3,Handpump,,52.987826,-2.0828244
Staffordshire,Red Lion,Checkley,ST10 4NJ,Perm,2026 Q2,Handpump,,52.93811,-1.95915
Staffordshire,Black Lion,Cheddleton,ST13 7HP,Perm,2025 Q4,Handpump,,53.06820693333333,-2.0462466
Staffordshire,Green Man,Clifton Campville,B79 0AX,Perm,2025 Q4,Handpump,,52.6961294,-1.6211783
Staffordshire,Star Inn,Copmere End,ST21 6EW,Perm,2025 Q3,Handpump,,52.8620169,-2.2939181
Staffordshire,Red Lion aka Romping Cat,Dayhills,ST15 8RU,Perm,2025 Q4,Handpump,,52.893098,-2.063088
Staffordshire,Charlie Bassetts,Dilhorne,ST10 2PQ,Perm,2025 Q3,Handpump,,52.98813,-2.04459
Staffordshire,Ecclian,Eccleshall,ST21 6BW,Perm,2025 Q2,Handpump,,52.8594613,-2.253371
Staffordshire,Star Inn,Eccleshall,ST21 6EW,Perm,2025 Q2,Handpump,,52.8620169,-2.2939181
Staffordshire,Crown,Elford,B79 9DB,Perm,2026 Q2,Handpump,,52.6917907,-1.722372
Staffordshire,Black Horse,Endon,ST9 9BA,Perm,2026 Q1,Handpump,,53.08264,-2.10283
Staffordshire,Plough and Harrow,Fazeley,B78 3RF,Perm,2025 Q4,Handpump,,52.6139702,-1.6965693
Staffordshire,Three Horseshoes,Fazeley,B78 3RD,Perm,2026 Q2,Handpump,,52.614004,-1.6983684
Staffordshire,Roebuck Inn,Forsbrook,ST11 9BX,Perm,2026 Q2,Handpump,,52.970695175,-2.054238925
Staffordshire,Shoulder of Mutton,Fulford,ST11 9QS,Perm,2025 Q2,Handpump,,52.9394043,-2.0709458
Staffordshire,Ye Olde Windmill,Gentleshaw,WS15 4NF,Perm,2026 Q2,Handpump,,52.7041725,-1.9254467
Staffordshire,Staffordshire Knot,Gillow Heath,ST8 6RG,Perm,2025 Q3,Handpump,,53.1266811,-2.17672
Staffordshire,Clifford Arms,Great Haywood,ST18 0SR,Perm,2026 Q1,Handpump,,52.80188,-2.0060514
Staffordshire,Shoulder of Mutton,Hamstall Ridware,WS15 3RZ,Perm,2026 Q2,Handpump,,52.76837,-1.84056
Staffordshire,Cock Inn,Hanbury,DE13 8TD,Perm,2026 Q2,Handpump,,52.8480166,-1.74296
Staffordshire,Railway,Halmer End,ST7 8AG,Perm,2025 Q4,Handpump,,53.03889,-2.3045
Staffordshire,Royal Oak,Harriseahead,ST7 4JT,Perm,2026 Q1,Handpump,,53.10108,-2.20792
Staffordshire,Cross Keys Hotel,Hednesford,WS12 2DN,Perm,2026 Q1,Handpump,,52.7004481,-1.9970455
Staffordshire,Meynell Ingram Arms,Hoar Cross,DE13 8RB,Perm,2026 Q2,Handpump,,52.8069204,-1.8044641
Staffordshire,Raddle,Hollington,ST10 4HQ,Perm,2026 Q2,Handpump,,52.9542928,-1.9205624
Staffordshire,Star,Hollington,ST10 4HH,Perm,2025 Q2,Handpump,,52.9465032,-1.9121919
Staffordshire,Coton and Hopwas Social Club (PMC),Hopwas,B78 3AD,Perm,2025 Q3,Handpump,,52.641846,-1.745011
Staffordshire,Manifold Inn,Hulme End,SK17 0EX,Perm,2026 Q1,Handpump,,53.130379,-1.842317
Staffordshire,Crown and Thistle,Kidsgrove,ST7 4EY,Perm,2026 Q1,Handpump,"£3 for a pint of Bass, all day, every Tuesday",53.0845377,-2.2339088
Staffordshire,Plough,Kidsgrove,ST7 4EW,Perm,2026 Q1,Handpump,,53.08499,-2.2364809
Staffordshire,Queens Head,Kidsgrove,ST7 4AB,Perm,2026 Q1,Handpump,,53.08703,-2.2385753
Staffordshire,Sneyd Arms,Keele,ST5 5AD,Perm,2026 Q1,Handpump,,53.0039601,-2.28707415
Staffordshire,Shrewsbury Arms,Kingstone,ST14 8QH,Perm,2026 Q2,Handpump,,52.8654811,-1.9114963
Staffordshire,Benks,Leek,ST13 6DH,Perm,2025 Q2,Handpump,,53.10717,-2.02235
Staffordshire,Blue Mugge,Leek,ST13 6LJ,Perm,2026 Q2,Handpump,,53.1068522,-2.0160221
Staffordshire,Britannia,Leek,ST13 8AA,Perm,2025 Q3,Handpump,,53.1066599,-2.0308465
Staffordshire,Cobblers,Leek,ST13 5JF,Perm,2026 Q2,Handpump,,53.1053611,-2.0241342
Staffordshire,Dyers Arms,Leek,ST13 8JZ,Perm,2026 Q2,Handpump,,53.10972,-2.03575
Staffordshire,Earl Grey,Leek,ST13 5AT,Perm,2026 Q2,Handpump,£3pp Tue and Thu,53.1047732,-2.017819
Staffordshire,Fountain Inn,Leek,ST13 6JR,Perm,2026 Q2,Handpump,,53.1057745,-2.0189963
Staffordshire,George IV,Lichfield,WS13 6LU,Perm,2026 Q2,Handpump,,52.6830945,-1.8269589
Staffordshire,Horse and Jockey,Lichfield,WS13 6QA,Perm,2026 Q2,Handpump,,52.6822384125,-1.8308792875
Staffordshire,Dog and Partridge,Marchington,ST14 8LJ,Perm,2026 Q1,Handpump,,52.87399143333333,-1.7978450333333331
Staffordshire,Green Man,Milwich,ST18 0EG,Perm,2026 Q2,Handpump,,52.8878115,-2.0430979
Staffordshire,Red Lion,Newborough,DE13 8SH,Perm,2026 Q2,Handpump,,52.82583613333333,-1.7997865333333332
Staffordshire,45 Club (PMC),Newcastle-U-L: Central,ST5 1DS,Perm,2025 Q3,Handpump,,53.00824,-2.21562
Staffordshire,Black Friar,Newcastle-U-L: Central,ST5 1PT,Perm,2025 Q3,Handpump,,53.0094394,-2.2260274333333334
Staffordshire,Boat and Horses,Newcastle-U-L: Central,ST5 1LU,Perm,2025 Q4,Handpump,,53.0076369,-2.2249656
Staffordshire,Castle Mona,Newcastle-U-L: Central,ST5 1NT,Perm,2025 Q4,Handpump,,53.00702,-2.22101
Staffordshire,Hopinn,Newcastle-U-L: Central,ST5 1JR,Perm,2026 Q1,Handpump,,53.0146665,-2.2164794
Staffordshire,Museum,Newcastle-U-L: Central,ST5 1JU,Perm,2026 Q2,Handpump,,53.01239033333333,-2.216510066666667
Staffordshire,Victoria,Newcastle-U-L: Central,ST5 1HX,Perm,2026 Q2,Handpump,,53.01404552,-2.21902129
Staffordshire,Seabridge,Newcastle-U-L: Clayton,ST5 3HA,Perm,2026 Q2,Handpump,,52.9910044,-2.2406479
Staffordshire,Roebuck,Newcastle-U-L: Silverdale,ST5 6JH,Perm,2026 Q1,Handpump,,53.0168774,-2.27098
Staffordshire,Brushmakers Arms,Oulton,ST15 8UW,Perm,2026 Q2,Handpump,,52.91890945,-2.13736185
Staffordshire,Dog and Partridge,Packmoor,ST7 4QF,Perm,2026 Q2,Handpump,,53.08564,-2.20051
Staffordshire,Royal Oak,Rode Heath,ST7 3RW,Perm,2026 Q2,Handpump,,53.1161111,-2.29545045
Staffordshire,Cricket Club,Rolleston-on-Dove,DE13 9AU,Perm,2025 Q2,Handpump,,52.84604,-1.62822
Staffordshire,Social Club (PMC),Rolleston-on-Dove,DE13 9DN,Perm,2026 Q1,Handpump,,52.84459945555556,-1.6510814555555555
Staffordshire,Roebuck,Silverdale,ST5 6JH,Perm,2025 Q2,Handpump,,53.0168774,-2.27098
Staffordshire,Vine Inn,Silverdale,ST5 6LX,Perm,2026 Q1,Handpump,,53.015236,-2.2695816
Staffordshire,Railway Inn,Stafford,ST16 2EB,Perm,2026 Q2,Handpump,,52.8065641,-2.1256466
Staffordshire,Waggon and Horses,Stafford,ST16 2RG,Perm,2025 Q2,Handpump,,52.81459876666667,-2.122483566666667
Staffordshire,Travellers Rest,Stanley,ST9 9LX,Perm,2025 Q2,Handpump,,53.0676234,-2.1028492
Staffordshire,Baddeley Green Club (PMC),Stoke: Baddeley Green,ST2 7HG,Perm,2025 Q3,Handpump,,53.055609,-2.138746
Staffordshire,Bucknall Bowling & Recreation Club,Stoke: Bucknall,ST2 7AB,Perm,2026 Q2,Handpump,,53.044079,-2.1393871
Staffordshire,Hog Noggins,Stoke: Burslem,ST6 4AR,Perm,2026 Q1,Handpump,,53.0453316,-2.19911375
Staffordshire,Johnnys,Stoke: Burslem,ST6 3AJ,Perm,2025 Q2,Handpump,,53.04465076,-2.19921394
Staffordshire,Moorland Inn,Stoke: Burslem,ST6 1JP,Perm,2025 Q4,Handpump,,53.04843381111111,-2.178813488888889
Staffordshire,Park Inn,Stoke: Dresden,ST3 4EN,Perm,2025 Q4,Handpump,,52.9774816,-2.1366462
Staffordshire,Princess Royal,Stoke: Dresden,ST3 4HA,Perm,2025 Q3,Handpump,,52.97834,-2.13601
Staffordshire,Sir Robert Peel,Stoke: Dresden,ST3 4PF,Perm,2026 Q1,Handpump,,52.9785901,-2.1339859
Staffordshire,Bench and Bar,Stoke: Fenton,ST4 3AJ,Perm,2026 Q2,Handpump,,52.9967777,-2.1641508
Staffordshire,Musician,Stoke: Fenton,ST4 2PX,Perm,2025 Q2,Handpump,,52.9998571,-2.1656008
Staffordshire,Pool Dole,Stoke: Fenton,ST4 2PA,Perm,2025 Q2,Handpump,,53.0004525,-2.1426616
Staffordshire,Terrace Inn,Stoke: Fenton,ST4 4NB,Perm,2026 Q1,Handpump,,53.00021,-2.16932
