region,name,place,status,last_sighted,method,notes,latitude,longitude
Leicestershire,Old Inn,Littlethorpe,Perm,2025 Q3,Handpump,,52.567799,-1.202383
Leicestershire,Generous Briton,Loughborough,Perm,2025 Q3,Handpump,,52.7724602,-1.2148619
Leicestershire,Peacock Inn,Loughborough,Perm,2025 Q4,Handpump,,52.768812,-1.2003954
Leicestershire,Ring o Bells,Loughborough,Perm,2025 Q2,Handpump,,52.7791326,-1.2203151
Leicestershire,Unicorn,Lutterworth,Perm,2025 Q4,Handpump,,52.45550739999999,-1.201441
Leicestershire,Admiral Nelson,Market Harborough,Perm,2025 Q2,Handpump,,52.4778365,-0.9275503
Leicestershire,White Hart,Measham,Perm,2025 Q3,Handpump,,52.70600229999999,-1.5059478
Leicestershire,Boat Inn,Melton Mowbray,Perm,2025 Q4,Handpump,,52.7621854,-0.8842616
Leicestershire,Railway Inn,Moira,Perm,2025 Q3,Handpump,,52.7377052,-1.5329555
Leicestershire,Rawdon Arms,Moira,Perm,2025 Q3,Handpump,,52.7366322,-1.5348686
Leicestershire,Cross Keys,Newbold Coleorton,Perm,2025 Q4,Handpump,,52.7683535,-1.4061353
Leicestershire,Belper Arms,Newton Burgoland,Perm,2024 Q4,Handpump,,52.6794038,-1.4561573
Leicestershire,New Storey,Osgathorpe,Perm,2025 Q3,Handpump,,52.7701435,-1.3692343
Leicestershire,New Inn,Peggs Green,Perm,2025 Q4,Jug,,52.7551938,-1.3908363
Leicestershire,Anchor,Plungar,Perm,2025 Q4,Handpump,,52.8980659,-0.8598937999999999
Leicestershire,Apple Tree,Quorn,Perm,2025 Q2,Handpump,,52.7451861,-1.1663093
Leicestershire,Manor House,Quorn,Perm,2025 Q2,Handpump,,52.7414397,-1.1864615
Leicestershire,Gate Inn,Ratcliffe Culey,Perm,2025 Q2,Handpump,,52.5929192,-1.519381
Leicestershire,Windmill Inn,Redmile,Perm,2025 Q4,Handpump,"""perm except when occaisionally unavailable from supplier"" (June 25)",52.9106675,-0.8146471
Leicestershire,Woodmans Stroke,Rothley,Perm,2025 Q2,Handpump,,52.7079353,-1.1351914
Leicestershire,Blue Dog,Sewstern,Perm,2025 Q4,Handpump,,52.78620369999999,-0.6840474
Leicestershire,Rising Sun,Shackerstone,Perm,2025 Q4,Handpump,,52.657012,-1.4473095
Leicestershire,Chandlers,Shearsby,Perm,2025 Q3,Handpump,,52.511772,-1.08288
Leicestershire,Black Swan,Shepshed,Perm,2025 Q3,Handpump,,52.7733047,-1.286855
Leicestershire,Horse,Shepshed,Perm,2025 Q3,Handpump,,52.7601164,-1.3064554
Leicestershire,Tap House,Smisby,Perm,2025 Q3,Handpump,,52.7603497,-1.4962609
Leicestershire,Three Horseshoes,Stoke Golding,Perm,2025 Q4,Handpump,,52.5709058,-1.4143097
Leicestershire,Robin Hood,Swannington,Perm,2025 Q4,Handpump,,52.7396298,-1.3871811
Leicestershire,Anchor Inn,Walton on the Wolds,Perm,2025 Q2,Handpump,,52.772914,-1.1229135
Leicestershire,Black Horse,Whitwick,Perm,2025 Q4,Handpump,,52.7407973,-1.3581699
Leicestershire,Man Within Compass,Whitwick,Perm,2025 Q4,Handpump,,52.74601269999999,-1.3507005
Leicestershire,Three Horseshoes (Pollys),Whitwick,Perm,2025 Q3,Handpump,,52.7398858,-1.3531554
Leicestershire,Old Bulls Head,Woodhouse Eaves,Perm,2025 Q3,Handpump,,52.7285309,-1.2175978
Leicestershire,Three Crowns,Wymeswold,Perm,2025 Q4,Handpump,,52.8058304,-1.1075249
Lincolnshire,Five Horseshoes,Barholm,Perm,2025 Q2,Handpump,,52.6845596,-0.3908635
Lincolnshire,Five Bells,Bassingham,Perm,2025 Q3,Handpump,,53.130419,-0.6384082
Lincolnshire,Conservative Club (PMC),Boston,Perm,2025 Q3,Handpump,,52.9781439,-0.0205177
Lincolnshire,No 1 Pub,Cleethorpes,Perm,2025 Q4,Handpump,,53.56256880000001,-0.0301956
Lincolnshire,Tempest Arms,Coleby,Perm,2025 Q2,Handpump,"on permanently ""at the moment"" (June 25)",53.1318677,-0.5431423
Lincolnshire,Beehive,Grantham,Perm,2025 Q4,Handpump,,52.9122678,-0.6404504
Lincolnshire,Olde Whyte Swanne,Louth,Perm,2025 Q3,Handpump,,53.3671172,-0.0040922
Lincolnshire,Wheatsheaf,Louth,Perm,2025 Q3,Handpump,,53.3663678,-0.0092242
Lincolnshire,White Horse Inn,Louth,Perm,2025 Q1,Handpump,,53.3585805,0.0069305999999999
Lincolnshire,Red Lion,Spalding,Perm,2025 Q3,Handpump,,52.78737959999999,-0.1513078
Lincolnshire,Waggon and Horses,South Reston,Perm,2025 Q2,Handpump,,53.322771,0.1142326
Lincolnshire,Beach Bar,Sutton-on-Sea,Perm,2025 Q3,Handpump,,53.3149263,0.2828607
Lincolnshire,Sutton Social Club (PMC),Sutton-on-Sea,Perm,2025 Q3,Handpump,,53.3158803,0.2818327
Lincolnshire,George Inn,Winterton,Perm,2025 Q3,Handpump,,53.6551019,-0.5973819
Lincolnshire,Ivy,Wragby,Perm,2025 Q4,Handpump,,53.28683230000001,-0.3035507
Greater London,Hand and Shears,Barbican EC1A,Perm,2025 Q3,Handpump,,51.5193405,-0.0987911
Greater London,Lord Clyde,Borough SE1,Perm,2025 Q3,Handpump,,51.5028133,-0.0954883
Greater London,Express Tavern,Brentford TW8,Perm,2025 Q4,Handpump,,51.4891342,-0.2878059
Greater London,Winchester,Highgate N6,Perm,2025 Q3,Handpump,,51.5736127,-0.1409836
Greater London,Flowerpot,Walthamstow E17,Perm,2025 Q2,Handpump,,51.5875652,-0.0038366
Greater Manchester,White Hart,Cheadle,Perm,2025 Q4,Handpump,,53.39394129999999,-2.2177299
Greater Manchester,Fox and Pine,Oldham,Perm,2025 Q3,Handpump,,53.5409985,-2.1106151
Greater Manchester,Crompton & Royton Golf Club (PMC),Royton,Perm,2025 Q2,Handpump,,53.5683784,-2.1140689
Greater Manchester,Crown,Stockport,Perm,2025 Q4,Handpump,New owners same as Petersgate Tap,53.4098889,-2.1665194
Greater Manchester,Wellington,Stockport,Perm,2025 Q4,Handpump,,53.4073362,-2.1598425
Greater Manchester,Swan and Railway,Wigan,Perm,2025 Q3,Handpump,,53.5438889,-2.6338948
Merseyside,Twelve-Sixty Bar and Lounge,Liscard,Perm,2025 Q1,Handpump,,53.419414,-3.0468027
Merseyside,Black Cat Bar,Liverpool: Central,Perm,2025 Q4,Handpump,,53.3785007,-2.9166344
Merseyside,Magazine Hotel,New Brighton,Perm,2025 Q3,Handpump,,53.43098029999999,-3.0338814
Norfolk,Garden House,Norwich,Perm,2025 Q4,Handpump,Perm 'so long as delivery arrives!',52.6282374,1.2752547
Northamptonshire,Old Red Lion,Litchborough,Perm,2025 Q3,,,52.18336069999999,-1.076275
Northamptonshire,Coach and Horses,Wellingborough,Perm,2025 Q1,Handpump,,52.3006399,-0.6973754999999999
Northumberland,Joiners Arms,Morpeth,Perm,2025 Q3,Handpump,,55.1659425,-1.6870785
Nottinghamshire,Martins Arms,Colston Bassett,Perm,2025 Q4,Handpump,,52.8913947,-0.9636218
Nottinghamshire,Nags Head,East Leake,Perm,2025 Q2,Handpump,,52.83143320000001,-1.1796747
Nottinghamshire,Railway Inn,Mansfield,Perm,2025 Q2,Handpump,,53.14225709999999,-1.1965886
Nottinghamshire,Brew Tavern,Nottingham: Central,Perm,2025 Q4,,Available Banked,52.9465553,-1.1465042
Nottinghamshire,Trent Navigation,Nottingham: Central,Perm,2025 Q2,Handpump,,52.9411277,-1.1382068
Nottinghamshire,VAT and Fiddle,Nottingham: Central,Perm,2025 Q1,Handpump,,52.945761,-1.148253
Nottinghamshire,Lion,Nottingham: New Basford,Perm,2025 Q4,Handpump,,52.971917,-1.172499
Nottinghamshire,White Lion,Rempstone,Perm,2025 Q3,Handpump,,52.813176,-1.1451472
Nottinghamshire,Victoria Tavern,Ruddington,Perm,2025 Q3,Handpump,,52.894608,-1.1498768
Nottinghamshire,Final Whistle,Southwell,Perm,2025 Q4,Handpump,,53.0818563,-0.9470529999999998
Nottinghamshire,Staunton Arms,Staunton in the Vale,Perm,2025 Q2,Handpump,,52.9845875,-0.8008523999999999
Nottinghamshire,Kings Head,Sutton Bonington,Perm,2025 Q3,Handpump,,52.8206932,-1.2515808
Nottinghamshire,Red Lion,Thurgarton,Perm,2025 Q2,Handpump,,53.03665780000001,-0.9649107999999998
Nottinghamshire,Star Inn,West Leake,Perm,2025 Q2,Handpump,,52.8300754,-1.2242601
Nottinghamshire,Plough,Wysall,Perm,2025 Q1,Handpump,,52.8405667,-1.1041955
Oxfordshire,Unicorn,Deddington,Perm,2025 Q1,Handpump,Pub landlady on Bass Fb Feb 25,51.9811747,-1.3217506
Rutland,Blue Bell,Belmesthorpe,Perm,2025 Q3,Handpump,,52.6800661,-0.4593359
Rutland,Crown,Great Casterton,Perm,2025 Q4,Handpump,,52.66810109999999,-0.5206630999999999
Shropshire,Kings Head,Shrewsbury: Central,Perm,2025 Q4,Handpump,,52.7094297,-2.7563979
Shropshire,Cross Foxes,Shrewsbury: Coleham,Perm,2025 Q4,Handpump,,52.70432779999999,-2.7464628
Shropshire,Woodman,Shrewsbury: Coton Hill,Perm,2025 Q4,Handpump,,52.7162253,-2.7532795
Shropshire,Wheatsheaf Hotel,Whitchurch,Perm,2025 Q4,Handpump,"""now and again""",52.9692638,-2.6817847
Somerset,Coeur de Lion,Bath,Perm,2025 Q3,Handpump,,51.3823729,-2.359668
Somerset,Ring o Bells,Bath,Perm,2025 Q4,Handpump,,51.3764481,-2.3540955
Somerset,Star Inn,Bath,Perm,2025 Q3,,,51.38765280000001,-2.3602901
Somerset,Trinity,Bath,Perm,2025 Q1,Handpump,,51.3807982,-2.363681
Somerset,Cross House,Doynton,Perm,2025 Q1,Handpump,,51.4644008,-2.4052653
Somerset,Old Down Inn,Emborough,Perm,2025 Q4,Handpump,,51.2594491,-2.5393205
Somerset,Angel,Long Ashton,Perm,2025 Q4,Handpump,,51.4363442,-2.6450749
Somerset,White Hart,Midsomer Norton,Perm,2025 Q3,Handpump,,51.2853101,-2.4836319
Somerset,Ship Inn,Portishead,Perm,2025 Q4,Handpump,Landlord Vic built the pub and has run it since 1973!,51.4731158,-2.8080756
Somerset,Vintage Inn,Wellington,Perm,2025 Q1,Handpump,,50.9777225,-3.2284033
Staffordshire,Crown,Abbots Bromley,Perm,2025 Q2,Handpump,,52.8186149,-1.8815238
Staffordshire,Crown Inn,Alrewas,Perm,2025 Q3,Handpump,,52.73354250000001,-1.7490714
Staffordshire,Stafford Arms,Bagnall,Perm,2025 Q3,Handpump,,53.0553412,-2.1088081
Staffordshire,Plume of Feathers,Barlaston,Perm,2025 Q4,Handpump,,52.94236189999999,-2.1698154
Staffordshire,Bowls Club (PMC),Barton-under-Needwood,Perm,2025 Q3,Handpump,,52.76561,-1.7219257
Staffordshire,Shoulder of Mutton,Barton-under-Needwood,Perm,2025 Q4,Handpump,,52.76414940000001,-1.7218218
Staffordshire,Two Pigs,Barton-under-Needwood,Perm,2025 Q4,Handpump,,52.7650981,-1.7252747
Staffordshire,Swan,Betley,Perm,2025 Q4,Handpump,,53.034123,-2.36869
Staffordshire,Royal Oak,Biddulph,Perm,2025 Q4,Handpump,,53.1172505,-2.1759037
Staffordshire,Foxhound,Biddulph Moor,Perm,2025 Q2,Handpump,,53.1241175,-2.1353674
Staffordshire,Swan,Bignall End,Perm,2025 Q3,Handpump,,53.0565321,-2.2932415
Staffordshire,Butchers Arms,Bramshall,Perm,2025 Q3,Handpump,,52.89663849999999,-1.9081603
Staffordshire,Bush,Brown Edge,Perm,2025 Q2,Handpump,,53.07652599999999,-2.1374024
Staffordshire,Nelson Inn,Brown Lees,Perm,2025 Q1,Handpump,,53.09904640000001,-2.1834295
Staffordshire,Blacksmiths,Burton U-T: Branston,Perm,2025 Q4,Handpump,,52.7875072,-1.6704757
Staffordshire,Burton Rugby Club,Burton U-T: Branston,Perm,2025 Q4,Handpump,Confirmed not a PMC (Oct 25),52.7893745,-1.6834532
Staffordshire,Trentside Cricket Club (PMC),Burton U-T: Branston,Perm,2025 Q4,Handpump,,52.7866592,-1.650832
Staffordshire,Gate,Burton U-T: Branston,Perm,2025 Q4,Handpump,,52.7857437,-1.6756467
Staffordshire,Alfred,Burton U-T: Central,Perm,2025 Q4,Handpump,"""£4.10 normally and £3.60 Monday til Friday 5pm til 7pm"" (Sep 25)",52.80948979999999,-1.6410907
Staffordshire,Branston Arms,Burton U-T: Central,Perm,2025 Q3,Handpump,,52.7915836,-1.6435096
Staffordshire,Burton Bridge Inn,Burton U-T: Central,Perm,2025 Q4,Handpump,"""planning on keeping it on as it’s been really popular""",52.8067703,-1.6255013
Staffordshire,Burton Constitutional Club (PMC),Burton U-T: Central,Perm,2025 Q3,Handpump,,52.8032419,-1.629102
Staffordshire,Coopers Tavern,Burton U-T: Central,Perm,2025 Q4,Gravity,,52.8046604,-1.6376331
Staffordshire,Devonshire Arms,Burton U-T: Central,Perm,2025 Q4,Handpump,,52.80539169999999,-1.6380094
Staffordshire,Olde Royal Oak,Burton U-T: Central,Perm,2025 Q2,Handpump,,52.8016194,-1.6298809
Staffordshire,Roebuck,Burton U-T: Central,Perm,2025 Q4,Handpump,,52.805918,-1.6396709
Staffordshire,Wyggeston Hotel,Burton U-T: Central,Perm,2025 Q2,Handpump,,52.8207217,-1.6494717
Staffordshire,Uxbridge Arms,Burton U-T: Central,Perm,2025 Q2,Handpump,,52.7963178,-1.6388207
Staffordshire,Navigation,Burton U-T: Horninglow,Perm,2025 Q4,Handpump,,52.8183143,-1.6396609
Staffordshire,Elms Inn,Burton U-T: Stapenhill,Perm,2025 Q4,Handpump,,52.8015085,-1.6214068
Staffordshire,Stapenhill Institute,Burton U-T: Stapenhill,Perm,2025 Q4,Handpump,,52.7936232,-1.6231469
Staffordshire,Waterloo,Burton U-T: Winshill,Perm,2025 Q4,Handpump,,52.804025,-1.606006
Staffordshire,Black Lion,Butterton,Perm,2025 Q1,Handpump,,53.1061371,-1.888803
Staffordshire,Auctioneers Arms,Caverswall,Perm,2025 Q1,Handpump,,52.9878364,-2.0828696
Staffordshire,Red Lion,Checkley,Perm,2025 Q3,Handpump,,52.9380848,-1.9601368
Staffordshire,Black Lion,Cheddleton,Perm,2025 Q4,Handpump,,53.0690569,-2.0441744
Staffordshire,Green Man,Clifton Campville,Perm,2025 Q4,Handpump,,52.6961103,-1.6212267
Staffordshire,Star Inn,Copmere End,Perm,2025 Q3,Handpump,,52.86206060000001,-2.2939172
Staffordshire,Red Lion aka Romping Cat,Dayhills,Perm,2025 Q4,Handpump,,52.8931169,-2.0631987
Staffordshire,Charlie Bassetts,Dilhorne,Perm,2025 Q3,Handpump,,52.9870403,-2.0463654
Staffordshire,Ecclian,Eccleshall,Perm,2025 Q2,Handpump,,52.8595,-2.2533248
Staffordshire,Star Inn,Eccleshall,Perm,2025 Q2,Handpump,,52.86206060000001,-2.2939172
Staffordshire,Crown,Elford,Perm,2025 Q4,Handpump,,52.6918684,-1.7223925
Staffordshire,Plough and Harrow,Fazeley,Perm,2025 Q4,Handpump,,52.61422,-1.6968489
Staffordshire,Three Horseshoes,Fazeley,Perm,2025 Q2,Handpump,,52.6137719,-1.6987742
Staffordshire,Roebuck Inn,Forsbrook,Perm,2025 Q3,Handpump,,52.9709485,-2.0536168
Staffordshire,Shoulder of Mutton,Fulford,Perm,2025 Q1,Handpump,,52.939393,-2.0709769
Staffordshire,Ye Olde Windmill,Gentleshaw,Perm,2025 Q4,Handpump,,52.7040953,-1.9255904
Staffordshire,Staffordshire Knot,Gillow Heath,Perm,2025 Q3,Handpump,,53.1266251,-2.1766191
Staffordshire,Clifford Arms,Great Haywood,Perm,2025 Q2,Handpump,,52.8018849,-2.0058979
Staffordshire,Shoulder of Mutton,Hamstall Ridware,Perm,2025 Q2,Handpump,,52.7683669,-1.8411212
Staffordshire,Cock Inn,Hanbury,Perm,2025 Q3,Handpump,,52.847998,-1.7430147
Staffordshire,Railway,Halmer End,Perm,2025 Q4,Handpump,,53.03909669999999,-2.306195
Staffordshire,Royal Oak,Harriseahead,Perm,2025 Q4,Handpump,,53.1009264,-2.2082189
Staffordshire,Cross Keys Hotel,Hednesford,Perm,2025 Q3,Handpump,,52.7004132,-1.9968332
Staffordshire,Meynell Ingram Arms,Hoar Cross,Perm,2025 Q3,Handpump,,52.8069437,-1.8044859
Staffordshire,Raddle,Hollington,Perm,2025 Q3,Handpump,,52.9542495,-1.9205118
Staffordshire,Star,Hollington,Perm,2025 Q2,Handpump,,52.9482158,-1.9144933
Staffordshire,Coton and Hopwas Social Club (PMC),Hopwas,Perm,2025 Q3,Handpump,,52.64435169999999,-1.737763
Staffordshire,Manifold Inn,Hulme End,Perm,2025 Q3,Handpump,,53.13044619999999,-1.8422819
Staffordshire,Plough,Kidsgrove,Perm,2025 Q2,Handpump,,53.084985,-2.2364297
Staffordshire,Queens Head,Kidsgrove,Perm,2025 Q4,Handpump,,53.0870513,-2.2385733
Staffordshire,Benks,Leek,Perm,2025 Q2,Handpump,,53.10717709999999,-2.0227857
Staffordshire,Blue Mugge,Leek,Perm,2025 Q4,Handpump,,53.10683,-2.016013
Staffordshire,Britannia,Leek,Perm,2025 Q3,Handpump,,53.10661409999999,-2.0308753
Staffordshire,Cobblers,Leek,Perm,2025 Q3,Handpump,,53.1052597,-2.0240761
Staffordshire,Dyers Arms,Leek,Perm,2025 Q2,Handpump,,53.10954899999999,-2.0362177
Staffordshire,Earl Grey,Leek,Perm,2025 Q3,Handpump,,53.1047702,-2.0178334
Staffordshire,Fountain Inn,Leek,Perm,2025 Q4,Handpump,,53.1058044,-2.0189846
Staffordshire,George IV,Lichfield,Perm,2025 Q2,Handpump,,52.68314969999999,-1.8270425
Staffordshire,Horse and Jockey,Lichfield,Perm,2025 Q4,Handpump,,52.6824765,-1.8306984
Staffordshire,Dog and Partridge,Marchington,Perm,2025 Q3,Handpump,,52.87409,-1.7990839
Staffordshire,Green Man,Milwich,Perm,2025 Q4,Handpump,,52.8877378,-2.0430832
Staffordshire,Red Lion,Newborough,Perm,2025 Q4,,,52.8256964,-1.7992871
Staffordshire,45 Club (PMC),Newcastle-U-L: Central,Perm,2025 Q3,Handpump,,53.0093069,-2.2165368
Staffordshire,Black Friar,Newcastle-U-L: Central,Perm,2025 Q3,Handpump,,53.0090232,-2.2252462
Staffordshire,Boat and Horses,Newcastle-U-L: Central,Perm,2025 Q4,Handpump,,53.0077115,-2.2249559
Staffordshire,Castle Mona,Newcastle-U-L: Central,Perm,2025 Q4,Handpump,,53.0068658,-2.2213088
Staffordshire,Hopinn,Newcastle-U-L: Central,Perm,2025 Q4,Handpump,,53.0145707,-2.2164208
Staffordshire,Jolly Potter,Newcastle-U-L: Central,Perm,2025 Q2,Handpump,,53.05211569999999,-2.2518271
Staffordshire,Museum,Newcastle-U-L: Central,Perm,2025 Q3,Handpump,,53.0124039,-2.2172347
Staffordshire,Victoria,Newcastle-U-L: Central,Perm,2025 Q4,Handpump,,53.0142018,-2.2185146
Staffordshire,Seabridge,Newcastle-U-L: Clayton,Perm,2025 Q1,Handpump,,52.9903062,-2.2358402
Staffordshire,Roebuck,Newcastle-U-L: Silverdale,Perm,2025 Q4,Handpump,,53.0170156,-2.2691135
Staffordshire,Brushmakers Arms,Oulton,Perm,2025 Q2,Handpump,,52.9189715,-2.1371075
Staffordshire,Dog and Partridge,Packmoor,Perm,2025 Q4,Handpump,,53.0864041,-2.2010177
Staffordshire,Cricket Club,Rolleston-on-Dove,Perm,2025 Q2,Handpump,,52.8465176,-1.6284227
Staffordshire,Social Club (PMC),Rolleston-on-Dove,Perm,2025 Q4,Handpump,,52.8459429,-1.6503056
Staffordshire,Roebuck,Silverdale,Perm,2025 Q2,Handpump,,53.017008,-2.2691341
Staffordshire,Vine Inn,Silverdale,Perm,2025 Q1,Handpump,,53.0152107,-2.2695388
Staffordshire,Railway Inn,Stafford,Perm,2025 Q2,Handpump,,52.80651839999999,-2.1256445
Staffordshire,Waggon and Horses,Stafford,Perm,2025 Q2,Handpump,,52.8147969,-2.1227847
Staffordshire,Travellers Rest,Stanley,Perm,2025 Q2,Handpump,,53.0676356,-2.1027673
Staffordshire,Baddeley Green Club (PMC),Stoke: Baddeley Green,Perm,2025 Q3,Handpump,,53.05840620000001,-2.1383323
Staffordshire,Hog Noggins,Stoke: Burslem,Perm,2025 Q4,Handpump,,53.0453489,-2.1988371
Staffordshire,Johnnys,Stoke: Burslem,Perm,2025 Q2,Handpump,,53.044754,-2.1988818
Staffordshire,Moorland,Stoke: Burslem,Perm,2025 Q4,Handpump,,53.0480187,-2.1826163
Staffordshire,Park Inn,Stoke: Dresden,Perm,2025 Q4,Handpump,,52.9775,-2.1366667
Staffordshire,Princess Royal,Stoke: Dresden,Perm,2025 Q3,Handpump,,52.9783986,-2.1363167
Staffordshire,Sir Robert Peel,Stoke: Dresden,Perm,2025 Q4,Handpump,,52.97861959999999,-2.1338924
Staffordshire,Bench and Bar,Stoke: Fenton,Perm,2025 Q3,Handpump,,52.99682809999999,-2.1641445
Staffordshire,Musician,Stoke: Fenton,Perm,2025 Q2,Handpump,,52.9994251,-2.1637176
Staffordshire,Pool Dole,Stoke: Fenton,Perm,2025 Q2,Handpump,,53.0003749,-2.1425326
Staffordshire,Coachmakers Arms,Stoke: Hanley,Perm,2025 Q4,Handpump,,53.0226609,-2.1734856
Staffordshire,Golden Cup,Stoke: Hanley,Perm,2025 Q4,Handpump,,53.03045849999999,-2.1738376
Staffordshire,Market Tavern,Stoke: Hanley,Perm,2025 Q1,Handpump,,53.0251836,-2.1749886
Staffordshire,Unicorn,Stoke: Hanley,Perm,2025 Q4,Handpump,,53.0249073,-2.1771843
Staffordshire,Victoria Lounge Bar,Stoke: Hanley,Perm,2025 Q4,Handpump,,53.022916,-2.1759098
Staffordshire,Woodman,Stoke: Hanley,Perm,2025 Q4,Handpump,,53.0254671,-2.1726369
Staffordshire,Jolly Potters,Stoke: Hartshill,Perm,2025 Q3,Handpump,,53.0095024,-2.2012416
Staffordshire,Old House at Home,Stoke: Hartshill,Perm,2025 Q3,Handpump,,53.0108595,-2.2112244
Staffordshire,Red Lion,Stoke: Hartshill,Perm,2025 Q4,Handpump,,53.0114037,-2.2115757
Staffordshire,Congress Inn,Stoke: Longton,Perm,2025 Q4,Handpump,,52.9877901,-2.1316406
Staffordshire,Gardeners Rest,Stoke: Longton,Perm,2025 Q3,Handpump,,52.9837921,-2.1345809
Staffordshire,Signalman,Stoke: Longton,Perm,2025 Q4,Handpump,,52.9877838,-2.1269868
Staffordshire,Jolly Carter,Stoke: Middleport,Perm,2025 Q4,Handpump,,53.0433053,-2.2064078
Staffordshire,Northwood Inn,Stoke: Northwood,Perm,2025 Q4,Handpump,,53.02931470000001,-2.1613284
Staffordshire,Wheatsheaf Stores,Stoke: Northwood,Perm,2025 Q2,Handpump,,53.03055519999999,-2.1662025
Staffordshire,Vine,Stoke: Pittshill,Perm,2025 Q3,Handpump,,53.0678898,-2.1995557
Staffordshire,Kings Head (Scrimmies),Stoke: Smallthorne,Perm,2025 Q2,Handpump,,53.0515538,-2.1739763
Staffordshire,White Hart,Stoke: Smallthorne,Perm,2025 Q3,Handpump,,53.0502475,-2.1763348
Staffordshire,Kings Way,Stoke: Central,Perm,2025 Q2,Handpump,,53.00395289999999,-2.1843106
Staffordshire,Staff of Life,Stoke: Central,Perm,2025 Q4,Handpump,,53.0040422,-2.1865934
Staffordshire,Globe,Stoke: Tunstall,Perm,2025 Q3,Handpump,£3 every Port Vale home game or PV on Sky Sports,53.05640229999999,-2.2106053
Staffordshire,White Horse,Stoke: Tunstall,Perm,2025 Q4,Handpump,,53.0544732,-2.2107376
Staffordshire,Anglesey Arms,Stretton,Perm,2025 Q2,Handpump,quality warning May 2025,52.8333434,-1.627359
Staffordshire,Monks Bridge,Stretton,Perm,2025 Q4,Handpump,,52.8362521,-1.6221823
Staffordshire,Stretton Bowls Club,Stretton,Perm,2025 Q3,Handpump,,52.83298449999999,-1.6307113
Staffordshire,Stretton Social Club (PMC),Stretton,Perm,2025 Q3,Handpump,,52.8290848,-1.6245861
Staffordshire,Globe Inn,Tamworth,Perm,2025 Q4,Handpump,,52.6357779,-1.6938968
Staffordshire,Cross Keys,Tean,Perm,2025 Q2,Handpump,,52.9569599,-1.9897269
Staffordshire,White Hart,Tean,Perm,2025 Q4,Handpump,,52.9537248,-1.9882799
Staffordshire,Anchor,Teanford,Perm,2025 Q2,Handpump,,52.96151090000001,-1.9910674
Staffordshire,Cross Keys,Tutbury,Perm,2025 Q2,Handpump,,52.85534620000001,-1.6825797
Staffordshire,Hourglass,Tutbury,Perm,2025 Q4,Handpump,,52.8573369,-1.6858417
Staffordshire,Institute (PMC),Tutbury,Perm,2025 Q2,Handpump,,52.8563676,-1.6865535
Staffordshire,Leopard,Tutbury,Perm,2025 Q4,Handpump,,52.8574711,-1.6879901
Staffordshire,Ye Olde Rock,Upper Hulme,Perm,2025 Q3,Handpump,,53.1459596,-1.9816332
Staffordshire,Black Swan,Uttoxeter,Perm,2025 Q4,Handpump,,52.8975452,-1.8643942
Staffordshire,Ye Olde Talbot,Uttoxeter,Perm,2025 Q4,Handpump,,52.8980572,-1.86453
Staffordshire,Old Star,Uttoxeter,Perm,2025 Q4,Handpump,,52.89784,-1.863869
Staffordshire,Vaults,Uttoxeter,Perm,2025 Q4,Handpump,,52.8982246,-1.863819
Staffordshire,Red Lion,Waterfall,Perm,2025 Q4,Handpump,,53.06156379999999,-1.88129
Staffordshire,Ye Olde Crown Hotel,Waterhouses,Perm,2025 Q2,Handpump,"""brand new cask lines installed"" (June 2025)",53.0490502,-1.8762283
Staffordshire,Windmill,Werrington,Perm,2025 Q1,Handpump,,53.0248297,-2.0868175
Staffordshire,Bell Inn,Whittington,Perm,2025 Q3,Handpump,,52.673569,-1.7620065
Staffordshire,Dog Inn,Whittington,Perm,2025 Q4,Handpump,,52.6718013,-1.7636217
Staffordshire,Village Tavern,Wolstanton,Perm,2025 Q3,Handpump,,53.03233,-2.2187254
Staffordshire,Whippet Inn,Wolstanton,Perm,2025 Q4,Handpump,,53.031183,-2.2160092
Surrey,Bricklayers Arms,Hersham,Perm,2025 Q4,Handpump,,51.36635,-0.402136
Tyne and Wear,Old George,Newcastle: Central,Perm,2025 Q1,Handpump,,54.9713287,-1.6127414
Tyne and Wear,Three Bulls Heads,Newcastle: Central,Perm,2025 Q3,Handpump,,54.9756966,-1.6165855
Tyne and Wear,Brandling Arms,Newcastle: Gosforth,Perm,2025 Q3,Handpump,,55.00610349999999,-1.6194723
Tyne and Wear,Low Lights Tavern,North Shields,Perm,2025 Q3,Handpump,,55.01074930000001,-1.434695
Tyne and Wear,Marine,South Shields,Perm,2025 Q2,Handpump,,55.0004135,-1.4240509
Tyne and Wear,Turks Head (Stuffed Dog),Tynemouth,Perm,2025 Q4,Handpump,(quality warning MH June 25),55.0179358,-1.4219527
Tyne and Wear,Tynemouth WMC/Social Club (PMC),Tynemouth,Perm,2025 Q4,Handpump,,55.0177975,-1.4250231
Tyne and Wear,Tynemouth Lodge Hotel,Tynemouth,Perm,2025 Q4,Handpump,,55.01410749999999,-1.4336766
Warwickshire,Con Club (PMC),Atherstone,Perm,2025 Q3,Handpump,,52.5763697,-1.5436882
Warwickshire,Hat and Beaver,Atherstone,Perm,2025 Q4,Handpump,,52.5765336,-1.5436154
Warwickshire,Maid of the Mill,Atherstone,Perm,2025 Q4,Handpump,,52.57367410000001,-1.5497036
Warwickshire,New Swan,Atherstone,Perm,2025 Q1,Handpump,,52.5778179,-1.5469523
