region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Greater London,Island Queen,Islington N1,N1 8HD,Guest,2025 Q3,Handpump,,51.5331975,-0.0983836
Greater London,Drayton Arms,Kensington SW5,SW5 0LJ,Guest,2025 Q4,Handpump,,51.49068936666667,-0.1835903
Greater London,Queens Arms,Kensington SW7,SW7 5QL,Guest,2025 Q2,Handpump,,51.4992847,-0.1808523
Greater London,Mall Tavern,Kensington W8,W8 4RU,Guest,2026 Q1,Handpump,,51.5084715,-0.193934
Greater London,Uxbridge Arms,Kensington W8,W8 7TQ,Guest,2025 Q2,Handpump,,51.5083236,-0.1988269
Greater London,Bear and Staff,Leicester Square WC2H,WC2H 7AX,Guest,2025 Q4,Handpump,,51.510841,-0.128675
Greater London,Leyton Engineer,Leyton E10,E10 5QN,Guest,2025 Q3,Handpump,,51.5597059,-0.008617155999999999
Greater London,North Star,Leytonstone E11,E11 3AR,Guest,2025 Q3,Handpump,,51.56964731666667,0.015490372222222222
Greater London,Lord Aberconway,Liverpool Street EC2M,EC2M 1QT,Guest,2025 Q2,Handpump,,51.5173192,-0.0830496
Greater London,Horniman at Hays,London Bridge SE1,SE1 2HD,Guest,2025 Q2,Handpump,,51.5061115,-0.0829214
Greater London,Rake,London Bridge SE1,SE1 9AG,Guest,2025 Q4,Handpump,,51.5062421,-0.09107338000000001
Greater London,Williamsons Tavern,Mansion House EC4M,EC4M 9EH,Guest,2025 Q3,Handpump,,51.513331,-0.09401815
Greater London,Famous Royal Oak,Muswell Hill N10,N10 3QY,Guest,2025 Q3,Handpump,,51.5883815,-0.1412165
Greater London,Railway Tavern,Richmond TW9,TW9 1DN,Guest,2025 Q4,Handpump,,51.462235594444444,-0.30259745555555556
Greater London,Woodman,Ruislip,HA4 7SE,Guest,2025 Q4,Handpump,,51.5870244,-0.4382129
Greater London,Kings Arms,Shoreditch E2,E2 6EY,Guest,2025 Q2,Handpump,,51.5256938,-0.0657388
Greater London,Clachan,Soho W1B,W1B 5QH,Guest,2026 Q1,Handpump,,51.5135261,-0.1402293
Greater London,Argyll Arms,Soho W1F,W1F 7TP,Guest,2025 Q4,Handpump,,51.51506,-0.141238
Greater London,Crown and Two Chairmen,Soho W1D,W1D 3SB,Guest,2025 Q4,Handpump,,51.5138683,-0.1324605
Greater London,Devonshire,Soho W1D,W1D 7HW,Guest,2026 Q1,Handpump,,51.5106407,-0.1353307
Greater London,Lyric,Soho W1D,W1D 7LT,Guest,2026 Q1,Handpump,,51.51127,-0.1344499
Greater London,Ye Olde Watling,St Pauls,EC4M 9BR,Guest,2025 Q3,Handpump,,51.51296261428571,-0.09376504285714285
Greater London,Duchess,Stamford Brook,W6 0XF,Guest,2026 Q1,Handpump,,51.496765725,-0.244437075
Greater London,Brownswood (Park Tavern),Stoke Newington N4,N4 2EX,Guest,2025 Q3,Handpump,,51.563968,-0.092729
Greater London,Coach and Horses,Stoke Newington N16,N16 7JL,Guest,2025 Q4,Handpump,,51.56129841,-0.07359422
Greater London,Railway,Streatham SW16,SW16 5SD,Guest,2026 Q1,Handpump,,51.4183626,-0.1346845
Greater London,Dolphin,Sydenham SE26,SE26 5HB,Guest,2025 Q4,Handpump,,51.4258648,-0.047826975
Greater London,Feathers,Westminster SW1H,SW1H 0BH,Guest,2025 Q2,Handpump,,51.49924051666667,-0.13290388333333333
Greater Manchester,Heaton Hops,Heaton Chapel,SK4 5DE,Guest,2026 Q1,Handpump,,53.427618395652175,-2.1759989782608695
Greater Manchester,Plough,Heaton Moor,SK4 4NZ,Guest,2025 Q4,Handpump,,53.4233671,-2.1833067
Greater Manchester,Rams Head,Lowton,WA3 2EY,Guest,2025 Q4,Handpump,,53.478087933333335,-2.5768397
Greater Manchester,Bay Horse,Manchester: Central,M4 1NA,Guest,2025 Q3,Handpump,,53.4842353,-2.2368211
Greater Manchester,Unicorn,Manchester: Central,M4 1PN,Guest,2026 Q1,Handpump,Regular quality warnings,53.48300174,-2.23824618
Greater Manchester,Waldorf,Manchester: Central,M1 3AQ,Guest,2026 Q1,Handpump,,53.4795818,-2.2339421
Greater Manchester,Northumberland Arms,Marple Bridge,SK6 5HD,Guest,2025 Q2,Handpump,,53.40857,-2.0527
Greater Manchester,Commercial,Mossley,OL5 0AA,Guest,2025 Q4,Handpump,,53.5145508,-2.0411448
Greater Manchester,Anglesey,Salford,M3 5DF,Guest,2026 Q1,Handpump,,53.48455168571429,-2.250400214285714
Greater Manchester,Petersgate Tap,Stockport,SK1 1EB,Guest,2025 Q2,Handpump,,53.410073784210525,-2.1580358736842107
Greater Manchester,Ye Olde Vic,Stockport,SK3 9ED,Guest,2025 Q4,Handpump,,53.40411703076923,-2.166591296153846
Merseyside,Irby Mill,Greasby,CH49 3NT,Guest,2025 Q4,Handpump,,53.36782,-3.12269
Merseyside,Twelve Sixty,Hoylake,CH47 2AE,Guest,2026 Q1,Handpump,,53.39117953125,-3.178678
Merseyside,Crown Hotel,Liverpool: Central,L1 1JQ,Guest,2026 Q1,Handpump,,53.406168666666666,-2.9784769333333334
Merseyside,Excelsior,Liverpool: Central,L2 2JH,Guest,2025 Q3,Handpump,,53.4098075,-2.9843498
Merseyside,Monro,Liverpool: Central,L1 5AG,Guest,2026 Q1,Handpump,Quality warning 2025 Q3,53.4012783,-2.9806615
Merseyside,Philharmonic Dining Rooms,Liverpool: Central,L1 9BX,Guest,2025 Q2,Handpump,,53.4017988,-2.9705282
Merseyside,St Peters Tavern,Liverpool: Central,L1 4BH,Guest,2025 Q2,Handpump,Quality warning 2025 Q1,53.401641080000005,-2.97856888
Merseyside,Vernon Arms,Liverpool: Central,L2 2HJ,Guest,2026 Q1,Handpump,Downgrdaed to guest as twice reported unavailable 2025 Q4,53.4085936,-2.9877266
Merseyside,White Star,Liverpool: Central,L2 6PT,Guest,2026 Q1,Handpump,,53.4062016,-2.9863362
Merseyside,Royal Alfred,St Helens,WA10 1DH,Guest,2025 Q4,Handpump,,53.4533896,-2.7331553
Merseyside,Crown,Southport: Birkdale,PR8 3BZ,Guest,2025 Q3,Handpump,,53.6174932,-3.0167372
Merseyside,Guest House,Southport: Central,PR9 0QF,Guest,2026 Q1,Handpump,,53.6502662,-2.9994575
Merseyside,Masons Arms,Southport: Central,PR9 0UT,Guest,2025 Q3,Handpump,,53.6484947,-3.00272255
Merseyside,Windmill,Southport: Central,PR9 0EL,Guest,2025 Q4,Handpump,,53.6520621,-3.0025542
Norfolk,Fat Cat,Norwich,NR2 4NA,Guest,2025 Q2,Handpump,,52.635162066666666,1.2757194666666667
Norfolk,Marlborough Arms,Norwich,NR3 4PB,Guest,2025 Q3,Handpump,,52.6394371,1.2997389
Norfolk,Rosebery,Norwich,NR3 3AB,Guest,2025 Q2,Handpump,,52.6445828,1.2961327
Northamptonshire,Malt Shovel,Northampton,NN1 1QF,Guest,2025 Q3,Handpump,,52.23242566666667,-0.89676465
Northamptonshire,Red Lion,Thornby,NN6 8SJ,Guest,2025 Q2,Handpump,"""I struggle to get hold of it from suppliers""",52.3749257,-1.0166067
Northamptonshire,Wharf,Welford,NN6 6JQ,Guest,2025 Q2,Handpump,,52.4224715,-1.0539121
Northumberland,Lion House (Golden Lion Hotel),Allendale,NE47 9BD,Guest,2025 Q2,Handpump,looking to make perm if it sells (2025 Q2),54.89757996666666,-2.2543291
Northumberland,Barrels,Berwick-upon-Tweed,TD15 1ES,Guest,2025 Q3,Handpump,,55.76833216,-2.00476708
Northumberland,Curfew Inn,Berwick-upon-Tweed,TD15 1AQ,Guest,2025 Q2,Handpump,,55.768310328571424,-2.004218928571429
Northumberland,Pont Tap,Ponteland,NE20 9SU,Guest,2025 Q2,Handpump,,55.0495169,-1.74906215
Nottinghamshire,Chequers,Beeston,NG9 4AF,Guest,2026 Q1,Handpump,,52.92195184285714,-1.2212650714285715
Nottinghamshire,Caught and Bowled,Giltbrook,NG16 2GG,Guest,2025 Q2,Handpump,"""guest beer which he has twice a month""",53.00688074,-1.28233862
Nottinghamshire,Brown Cow,Mansfield,NG18 2JA,Guest,2026 Q1,Handpump,,53.1433181,-1.1898574800000001
Nottinghamshire,Pavillion,Mansfield,NG18 3AL,Guest,2025 Q2,Handpump,,53.1412465,-1.1701763
Nottinghamshire,Railway Inn,Mansfield,NG18 1EF,Guest,2025 Q2,Handpump,,53.1422225,-1.196611
Nottinghamshire,Stella Taps,Mansfield,NG18 4Al,Guest,2025 Q4,Handpump,,53.13508,-1.19495
Nottinghamshire,Loose Cannon,Newark,NG24 1AN,Guest,2026 Q1,Handpump,,53.07638,-0.81168
Nottinghamshire,Hand and Heart,Nottingham: Central,NG1 5BA,Guest,2026 Q1,Handpump,,52.955461625,-1.1602455625
Nottinghamshire,Keans Head,Nottingham: Central,NG1 1QA,Guest,2025 Q2,Handpump,,52.951266614285714,-1.1440601
Nottinghamshire,Roundhouse,Nottingham: Central,NG1 6FS,Guest,2026 Q1,Handpump,,52.95166963333333,-1.1554588
Nottinghamshire,Three Crowns,Nottingham: Central,NG1 6LD,Guest,2026 Q1,Handpump,,52.95459942,-1.15258918
Nottinghamshire,Stratford Haven,Nottingham: West Bridgford,NG2 6BA,Guest,2025 Q2,Handpump,,52.9336476,-1.1297314
Nottinghamshire,Royal Oak,Radcliffe on Trent,NG12 2FD,Guest,2026 Q1,Handpump,,52.94650287857143,-1.039466142857143
Nottinghamshire,Yard Of Ale,Radcliffe on Trent,NG12 2FF,Guest,2025 Q2,Handpump,,52.9466792,-1.0380358
Nottinghamshire,Windmill Inn,Redmile,NG13 0GA,Guest,2025 Q2,Handpump,"""we had a couple of barrels that wouldn't clear"" (2025 Q2)",52.91067,-0.8145794
Nottinghamshire,Horse and Jockey,Selston,NG16 6FB,Guest,2025 Q3,Handpump,"""very regular guest"" (Sep 25)",53.07734,-1.31497
Nottinghamshire,Watermill (Toby Carvery),Sutton in Ashfield,NG17 4NE,Guest,2025 Q4,Handpump,,53.126045,-1.239882
Nottinghamshire,Air Hostess,Tollerton,NG12 4EA,Guest,2025 Q3,Handpump,,52.9011833,-1.0985953333333334
Oxfordshire,Barley Mow,Banbury,OX16 1SS,Guest,2026 Q1,Handpump,,52.0711645,-1.3626971
Oxfordshire,Easington,Banbury,OX16 9JU,Guest,2026 Q1,Handpump,,52.051715,-1.3461146
Oxfordshire,Three Pigeons,Banbury,OX16 2ED,Guest,2026 Q1,Handpump,"""once a month"" (Aug 2025)",52.063820060000005,-1.33951806
Oxfordshire,Red Lion,Chinnor,OX39 4DL,Guest,2025 Q3,Handpump,,51.70591,-0.90788
Oxfordshire,Crown Inn,Marcham,OX13 6NT,Guest,2025 Q2,Handpump,"""on occaision""",51.66681951111111,-1.3416494
Oxfordshire,Chequers,Oxford: Central,OX1 4DH,Guest,2025 Q3,Handpump,,51.75193921666667,-1.2565444
Oxfordshire,Crown,Oxford: Central,OX1 3HB,Guest,2025 Q4,Handpump,,51.75241595714286,-1.2582355857142857
Oxfordshire,Royal Blenheim,Oxford: Central,OX1 1PT,Guest,2025 Q2,Handpump,,51.7507753,-1.2593443
Oxfordshire,Britannia,Oxford: Headington,OX3 7AA,Guest,2025 Q4,Handpump,,51.7590555,-1.2139419
Oxfordshire,Star,Oxford: St Clements,OX4 1BU,Guest,2025 Q3,Handpump,,51.74932154516129,-1.2384185903225806
Oxfordshire,Dew Drop Inn,Oxford: Summertown,OX2 7DX,Guest,2025 Q4,Handpump,,51.777633333333334,-1.2645465
Oxfordshire,George,Upton,OX11 9JJ,Guest,2025 Q3,Handpump,,51.577371,-1.26359165
Oxfordshire,Cross Keys,Wallingford,OX10 0DB,Guest,2026 Q1,Handpump,"""very regular guest beer""",51.6010225,-1.1277483
Rutland,Railway,Ketton,PE9 3RD,Guest,2025 Q3,Handpump,,52.627268,-0.5514344
Rutland,Vaults,Uppingham,LE15 9QH,Guest,2025 Q4,Handpump,,52.58764764,-0.7221468
Shropshire,Bear Inn,Bridgnorth,WV16 4ER,Guest,2025 Q3,Handpump,,52.5390674,-2.4197883
Shropshire,Sun,Clun,SY7 8JB,Guest,2025 Q3,Handpump,Confirmed as guest (Aug 2025),52.42151,-3.02751
Shropshire,Royal Oak (The Tiddly),Ellerdine Heath,TF6 6RL,Guest,2026 Q1,Handpump,,52.7995621,-2.5902922
Shropshire,Horse and Jockey,Grindley Brook,SY13 4QJ,Guest,2025 Q3,Handpump,,52.9841475,-2.71355165
Shropshire,Queens,Horton,TF6 6DW,Guest,2025 Q4,Handpump,,52.7284417,-2.4748441
Shropshire,Green Dragon,Little Stretton,SY6 6RE,Guest,2026 Q1,Handpump,,52.5198908,-2.8221324
Shropshire,Stag and Scotch,Newport,TF10 7AU,Guest,2026 Q1,Handpump,,52.769,-2.37905
Shropshire,Horse and Jockey,Northwood,SY4 5NN,Guest,2025 Q4,Handpump,,52.8946692,-2.7973657
Shropshire,Red Lion,Shrewsbury: Harlescott,SY1 4AB,Guest,2025 Q4,Handpump,,52.74057685714286,-2.722839942857143
Shropshire,Flacon,Woore,CW3 9SE,Guest,2025 Q2,Handpump,,52.976931,-2.4026925
Somerset,Curfew Inn,Bath,BA1 5DG,Guest,2025 Q3,Handpump,,51.3899087,-2.357287433333333
Somerset,Volunteer Rifleman's Arms,Bath,BA1 1BH,Guest,2026 Q1,Handpump,,51.38285546,-2.36041232
Somerset,Somerset and Dorset,Burnham-on-Sea,TA8 1NZ,Guest,2025 Q2,Handpump,,51.2343464,-2.9975327
Somerset,Oscars,Crewkerne,TA18 7LE,Guest,2025 Q3,Handpump,,50.8852142,-2.7959096
Somerset,Drayton Crown,Drayton,TA10 0JY,Guest,2025 Q2,Handpump,,51.01883,-2.84929
Somerset,Three Swans,Frome,BA11 1BH,Guest,2025 Q2,Handpump,,51.23077592,-2.32059943
Somerset,Martlet Inn,Langford Budville,TA21 0QZ,Guest,2025 Q4,Handpump,,50.9972988,-3.268619
Somerset,Merry Monk,Monkton Heathfield,TA2 8NE,Guest,2025 Q3,Handpump,,51.036182,-3.064924
Somerset,Clarence House,Portishead,BS20 6PY,Guest,2025 Q4,,,51.47817717307692,-2.767912873076923
Somerset,Bell,Standerwick,BA11 2PR,Guest,2026 Q1,Handpump,,51.25522,-2.2642699
Somerset,Pebbles Tavern,Watchet,TA23 0AN,Guest,2025 Q4,Handpump,,51.1827501,-3.3310682
Somerset,Crossways Inn,West Huntspill,TA9 3RA,Guest,2026 Q1,Handpump,,51.203217,-2.988679
Somerset,Criterion,Weston-super-Mare,BS23 2DY,Guest,2025 Q2,Handpump,,51.3534051,-2.9853952
Somerset,White Hart,Weston-super-Mare,BS23 1RY,Guest,2025 Q2,Handpump,,51.3497859,-2.9763847
Somerset,Butchers Arms,Yatton,BS49 4JD,Guest,2025 Q4,Handpump,,51.384709316666665,-2.815208108333333
Staffordshire,Plum Pudding,Armitage,WS15 4AZ,Guest,2026 Q1,Handpump,,52.7451205,-1.8940945
Staffordshire,Middle Bell,Barton-under-Needwood,DE13 8AA,Guest,2026 Q1,Handpump,,52.76478445,-1.7237420833333332
Staffordshire,Waterfront,Barton-under-Needwood,DE13 8AS,Guest,2026 Q1,Handpump,,52.7603994,-1.7082117
Staffordshire,Staffordshire Knot,Biddulph,ST8 6RG,Guest,2026 Q1,Handpump,,53.1266811,-2.17672
Staffordshire,Talbot,Biddulph Moor,ST8 7RY,Guest,2026 Q1,Handpump,,53.135523,-2.1580665
Staffordshire,Working Mens Club (PMC),Birchmoor,B78 1AF,Guest,2026 Q1,Handpump,,52.6104878,-1.6313054
Staffordshire,Red Lion,Boundary,ST10 2NU,Guest,2026 Q1,Handpump,,52.9798199,-2.0283
Staffordshire,Star,Burntwood Green,WS7 0HJ,Guest,2025 Q4,Handpump,,52.676951,-1.9044127600000003
Staffordshire,Corner House,Burton U-T: Branston,DE14 2WF,Guest,2025 Q2,Handpump,,52.795910077777776,-1.668352
Staffordshire,Dial,Burton U-T: Central,DE14 1BN,Guest,2026 Q1,Handpump,,52.8043284875,-1.6341376375
Staffordshire,Inn Uendos,Burton U-T: Central,DE14 1AX,Guest,2025 Q2,Handpump,,52.8039258,-1.6340344
Staffordshire,Loaf and Cheese,Burton U-T: Central,DE14 2NF,Guest,2025 Q2,Handpump,"""most of the time""",52.8130691,-1.6426343
Staffordshire,Long Hop,Burton U-T: Central,DE14 3RW,Guest,2026 Q1,Handpump,,52.8003768,-1.6290484
Staffordshire,Cricket Club,Caverswall,ST3 6PJ,Guest,2026 Q1,Handpump,,52.99027,-2.09046
Staffordshire,Bakers Arms,Cheadle,ST10 1AA,Guest,2026 Q1,Handpump,"""on occaision"" (June 25)",52.9874657,-1.9888151
Staffordshire,Red Lion,Cheddleton,ST13 7HN,Guest,2026 Q1,Handpump,,53.0685405625,-2.0418105375
Staffordshire,Malt Shovel,Chorley,WS13 8DD,Guest,2026 Q1,Handpump,,52.6981615,-1.8979187
Staffordshire,Royal Oak,Church Eaton,ST20 0AJ,Guest,2025 Q3,Handpump,,52.7544092,-2.2314225
Staffordshire,Bell,Eccleshall,ST21 6BZ,Guest,2025 Q2,Handpump,,52.8597278,-2.25332655
Staffordshire,Fox and Goose,Foxt,ST10 2HN,Guest,2026 Q1,Handpump,,53.0342922,-1.9492709
Staffordshire,Old Red Lion,Ipstones,ST10 2NA,Guest,2025 Q2,Handpump,,53.0406881,-1.9697962
Staffordshire,Labour Club (PMC),Kidsgrove,ST7 4AB,Guest,2026 Q1,Handpump,,53.08731965,-2.238433
Staffordshire,Railway Inn,Kidsgrove,ST7 1EA,Guest,2025 Q4,Handpump,,53.08706,-2.24177
Staffordshire,Rifleman,Acres Nook,ST6 4QL,Guest,2025 Q2,Handpump,,53.0758405,-2.2385747
Staffordshire,Shrewsbury Arms,Kingstone,ST14 8QH,Guest,2025 Q4,Handpump,,52.8654811,-1.9114963
Staffordshire,Bankers Draught,Leek,ST13 5JN,Guest,2025 Q4,Handpump,,53.10536,-2.02171
Staffordshire,Boar,Moddershall,ST15 8TG,Guest,2025 Q3,Handpump,,52.9290366,-2.1110076
Staffordshire,Ash Inn,Mow Cop,ST7 4NE,Guest,2026 Q1,Handpump,,53.1082757,-2.215782
Staffordshire,Albert,Newcastle-U-L: Central,ST5 2AX,Guest,2025 Q2,Handpump,,53.0154972,-2.2300869
Staffordshire,Bridge Street Ale House,Newcastle-U-L: Central,ST5 2RY,Guest,2025 Q2,Handpump,,53.01266953333333,-2.2301667333333333
Staffordshire,George & Dragon,Newcastle-U-L: Central,ST5 1RH,Guest,2026 Q1,Handpump,,53.0120644,-2.22664405
Staffordshire,Newcastle Town FC (PMC),Newcastle-U-L: Central,ST5 3BX,Guest,2026 Q1,Handpump,,52.9977028,-2.2149251
Staffordshire,Dick Turpin,Newcastle-U-L: Higherland,ST5 2QS,Guest,2025 Q2,Handpump,,53.0029989,-2.2466516
Staffordshire,Vine Inn,Newcastle-U-L: Silverdale,ST5 6LX,Guest,2025 Q3,Handpump,,53.015236,-2.2695816
Staffordshire,Wulstan,Newcastle-U-L: Wolstanton,ST5 8BU,Guest,2025 Q4,Handpump,,53.0317,-2.22411
Staffordshire,Cricketers Arms,Oakamoor,ST10 3AB,Guest,2025 Q2,Handpump,,53.0014197,-1.9205228
Staffordshire,Spread Eagle,Rolleston-on-Dove,DE13 9BE,Guest,2026 Q1,Handpump,Guest with two others on rotation (Sep 25). Quality warnings 2026 Q1,52.84648225,-1.6512114
Staffordshire,Swynnerton Arms,Rough Close,ST3 7PP,Guest,2025 Q4,Handpump,,52.9536797,-2.1135541
Staffordshire,Acorn,Rough Hay,DE13 9PX,Guest,2025 Q4,Handpump,,52.8125199,-1.697486
Staffordshire,Hotel Rudyard,Rudyard,ST13 8RN,Guest,2025 Q2,Handpump,,53.1206437,-2.074544
Staffordshire,Crown,Rugeley,WS15 2DN,Guest,2025 Q2,Handpump,,52.758714,-1.9364915
Staffordshire,Kings Arms,Stafford,ST16 3HD,Guest,2025 Q3,Handpump,,52.81713,-2.1175
Staffordshire,Pickled Pig,Stafford,ST16 2JU,Guest,2025 Q3,Handpump,,52.8079821,-2.11682095
Staffordshire,Wildwood,Stafford,ST17 4RA,Guest,2025 Q3,Handpump,,52.7846512,-2.0813902
Staffordshire,John Marston,Stoke: Blurton,ST3 2NQ,Guest,2025 Q3,Handpump,,52.98628,-2.14687
Staffordshire,Ye Olde Manor Inn,Stoke: Fenton,ST4 2PT,Guest,2025 Q2,Handpump,,53.00066,-2.16473
Staffordshire,Travellers Rest,Stoke: Goldenhill,ST6 5SJ,Guest,2025 Q3,Handpump,,53.0801715,-2.2235194
Staffordshire,Cheshire Cheese,Stoke: Hanley,ST1 6BA,Guest,2025 Q2,Handpump,"""rotate between Bass and Timothy Taylor""",53.03385,-2.169776
Staffordshire,Village Tavern,Stoke: Hanley,ST1 3ER,Guest,2025 Q4,Handpump,,53.017089,-2.167852
Staffordshire,Travellers Rest,Stoke: Milton,ST2 7AQ,Guest,2026 Q1,Handpump,,53.0492981,-2.140209
Staffordshire,Man In Space,Stoke: Trentham,ST4 8PZ,Guest,2025 Q3,Handpump,,52.971126325,-2.1911561375
Staffordshire,Borehole,Stone: Central,ST15 8LL,Guest,2025 Q2,Handpump,,52.9099834,-2.1548225
Staffordshire,Three Crowns,Stone: Little Stoke,ST15 8QU,Guest,2026 Q1,Handpump,,52.8908058,-2.1257502
Staffordshire,Greyhound Inn,Warslow,SK17 0JN,Guest,2025 Q2,Handpump,,53.126263,-1.8733096
Staffordshire,Red Cow,Werrington,ST9 0DT,Guest,2025 Q4,Handpump,,53.0248739,-2.086922
Staffordshire,Crown,Yoxall,DE13 8NQ,Guest,2025 Q4,Handpump,,52.76752751428571,-1.790796042857143
Suffolk,Rising Sun,Bury St Edmunds,IP33 3AA,Guest,2025 Q4,Handpump,,52.24718772058824,0.7099806088235294
Surrey,Rising Sun,Epsom,KT18 5DX,Guest,2025 Q4,Handpump,,51.3307962,-0.263292
Surrey,Garibaldi,Redhill,RH1 6PA,Guest,2025 Q3,Handpump,,51.23393326666667,-0.1750303666666667
Surrey,Beehive,Reigate,RH2 8EG,Guest,2025 Q4,Handpump,,51.2197126,-0.2009453
Sussex,Claremont,Bognor Regis: Central,PO21 1UH,Guest,2025 Q4,Handpump,,50.782517,-0.6791853
Sussex,Fox,Bognor Regis: Felpham,PO22 7EH,Guest,2025 Q2,Handpump,,50.7891791,-0.6527727
Sussex,Hillside,Crawley: Pund Hill,RH10 7SX,Guest,2026 Q1,Handpump,,51.1186539,-0.1476006
Sussex,Old Plough,Seaford,BN25 1HG,Guest,2025 Q2,Handpump,This may well be a one-off,50.77123723333333,0.10134373333333334
Sussex,Five Bells,Smock Alley,RH20 2QX,Guest,2025 Q2,Handpump,,50.9426599,-0.4481155
Sussex,Horse and Groom,St Leonards,TN38 0EB,Guest,2025 Q3,Handpump,,50.8519275,0.5566894153846154
Tyne and Wear,Quarry,Cullercoats,NE25 8PL,Guest,2026 Q1,Handpump,,55.036071675,-1.4431768
Tyne and Wear,Wardley,Gateshead,NE10 0TT,Guest,2025 Q4,Handpump,,54.9579862,-1.5373667
Tyne and Wear,Hunting Lodge,Monkseaton,NE25 9SX,Guest,2026 Q1,Handpump,"""one of the ales we use""",55.0383449,-1.4733996
Tyne and Wear,Broad Chare,Newcastle: Central,NE1 3DQ,Guest,2025 Q3,Handpump,,54.96981183333334,-1.6045822
Tyne and Wear,Delaval Arms,Seaton Delaval,NE26 4RL,Guest,2025 Q3,Handpump,,55.07574225,-1.46552375
Tyne and Wear,Salutation,Tynemouth,NE30 4BT,Guest,2025 Q4,Handpump,(quality warning MH Nov 25),55.01736533333334,-1.4233673
Tyne and Wear,Rockcliffe Arms,Whitley Bay,NE26 2DT,Guest,2026 Q1,Handpump,Regular guest (Sep 25),55.0405183,-1.4401766
Warwickshire,Lord Nelson,Ansley,CV10 9PQ,Guest,2025 Q2,Handpump,is guest 'sometimes',52.519012,-1.5569664
Warwickshire,Market Tavern Tap,Atherstone,CV9 1ET,Guest,2026 Q1,Handpump,,52.5780443,-1.5461412
Warwickshire,White Horse,Atherstone,CV9 1AB,Guest,2025 Q4,Handpump,,52.576871,-1.545465
Warwickshire,Red Lion,Baddesley Ensor,CV9 2BT,Guest,2026 Q1,Handpump,,52.5825216,-1.5977078
Warwickshire,Plough,Bedworth Heath,CV12 0LG,Guest,2026 Q1,Handpump,,52.4759605,-1.5098875
Warwickshire,Dun Cow,Dunchurch,CV22 6NJ,Guest,2025 Q2,Handpump,,52.3373872,-1.2895454
Warwickshire,Royal Oak,Nuneaton: Hartshill,CV10 0TD,Guest,2025 Q3,Handpump,,52.54174,-1.52221
Warwickshire,Whitestone,Nuneaton: Whitestone,CV11 6NF,Guest,2025 Q2,Handpump,,52.503109,-1.439928
Warwickshire,Miners Arms,Nuneaton: Whittleford,CV10 9HU,Guest,2026 Q1,Handpump,,52.5242217,-1.5096678
Warwickshire,Bull,Rugby,CV21 3BX,Guest,2025 Q2,Handpump,,52.37160315333334,-1.2633697
Warwickshire,Merchants,Rugby,CV21 3AW,Guest,2026 Q1,Handpump,,52.3681905,-1.2598807
Warwickshire,Squirrel,Rugby,CV21 3PU,Guest,2025 Q4,Handpump,,52.372680252173915,-1.2593613
Warwickshire,Griffin,Shustoke,B46 2LB,Guest,2026 Q1,Handpump,,52.51571,-1.66741
West Midlands,Robin Hood Inn,Amblecote,DY8 4EQ,Guest,2025 Q2,Handpump,"""we do often have it on as a guest""",52.4707531,-2.1466748
West Midlands,Shakespeare (Summer Row),Birmingham: Central,B3 1JJ,Guest,2026 Q1,Handpump,,52.48171793333333,-1.9077033666666667
West Midlands,Anchor,Birmingham: Digbeth,B5 6ET,Guest,2026 Q1,Handpump,,52.4747297,-1.8889912333333332
West Midlands,White Swan,Birmingham: Digbeth,B5 6EP,Guest,2025 Q4,Handpump,"""on as much as we can, difficult to get at times unfortunately""",52.473719,-1.886279
West Midlands,Selly Park Tavern,Birmingham: Selly Oak,B29 7HQ,Guest,2026 Q1,Handpump,,52.4473727,-1.913241
West Midlands,Castle Grounds,Coventry: Central,CV1 2UR,Guest,2025 Q3,Handpump,handed back on Friday 27 February - closed for a few weeks thereafter,52.4067114,-1.5087015
West Midlands,Open Arms,Coventry: Cheylesmore,CV3 5DP,Guest,2025 Q4,Handpump,,52.3917454,-1.5140966
West Midlands,Green House,Mere Green,B74 2UD,Guest,2026 Q1,Handpump,,52.58379905,-1.82829377
West Midlands,Britannia,Rowley Regis,B65 9AT,Guest,2025 Q4,Handpump,,52.48134883333333,-2.0426227333333333
West Midlands,Fieldhouse,Solihull,B91 3JU,Guest,2025 Q3,Handpump,,52.3969465375,-1.78789539375
West Midlands,Queslett,Streetly,B74 2EY,Guest,2026 Q1,Handpump,,52.565936,-1.886012
West Midlands,Three Crowns,Willenhall,WV13 1RT,Guest,2025 Q3,Handpump,,52.58514815,-2.056348933333333
Wiltshire,Old Road Tavern,Chippenham,SN15 1JA,Guest,2025 Q2,Handpump,,51.4630442,-2.1171717
Wiltshire,British Lion,Devizes,SN10 1LQ,Guest,2026 Q1,Handpump,"""regular basis but all ales are guests""",51.35242195,-1.98906705
Wiltshire,Neeld Arms,Grittleton,SN14 6AP,Guest,2025 Q2,Handpump,,51.51944,-2.20293
Wiltshire,Five Bells,Royal Wootton Bassett,SN4 7BD,Guest,2025 Q4,Handpump,,51.5418057,-1.9061317
Wiltshire,Deacons,Salisbury,SP2 7QT,Guest,2026 Q1,Handpump,,51.0706551,-1.8030033
Wiltshire,Duke of York,Salisbury,SP2 7AS,Guest,2025 Q2,Handpump,,51.0732799,-1.80393
Wiltshire,Tuppeny,Swindon,SN1 4BD,Guest,2025 Q4,Handpump,,51.5520464047619,-1.7772502095238096
