region,name,place,status,last_sighted,method,notes,latitude,longitude
Greater Manchester,Northumberland Arms,Marple Bridge,Guest,2025 Q2,Handpump,,53.409598,-2.052913
Greater Manchester,Commercial,Mossley,Guest,2025 Q4,Handpump,,53.5145157,-2.041086200000001
Greater Manchester,Flying Horse,Rochdale,Guest,2025 Q1,Handpump,,53.615674,-2.1574412
Greater Manchester,Anglesey,Salford,Guest,2025 Q4,Handpump,,53.4846729,-2.249412
Greater Manchester,Petersgate Tap,Stockport,Guest,2025 Q2,Handpump,,53.4100508,-2.1580027
Greater Manchester,Ye Olde Vic,Stockport,Guest,2025 Q4,Handpump,,53.4042748,-2.1651454
Merseyside,Irby Mill,Greasby,Guest,2025 Q4,Handpump,,53.3662949,-3.1227977
Merseyside,Twelve Sixty,Hoylake,Guest,2025 Q3,Handpump,,53.419414,-3.0468027
Merseyside,Crown Hotel,Liverpool: Central,Guest,2025 Q4,Handpump,,53.40672,-2.979068
Merseyside,Excelsior,Liverpool: Central,Guest,2025 Q3,Handpump,,53.40951829999999,-2.9849942
Merseyside,Monro,Liverpool: Central,Guest,2025 Q3,Handpump,Quality warning 2025 Q3,53.401396,-2.9807049
Merseyside,Philharmonic Dining Rooms,Liverpool: Central,Guest,2025 Q2,Handpump,,53.4017742,-2.9705188
Merseyside,St Peters Tavern,Liverpool: Central,Guest,2025 Q2,Handpump,Quality warning 2025 Q1,53.4017942,-2.978977
Merseyside,Vernon Arms,Liverpool: Central,Guest,2025 Q4,Handpump,Downgrdaed to guest as twice reported unavailable 2025 Q4,53.4085167,-2.9875924
Merseyside,White Star,Liverpool: Central,Guest,2025 Q4,Handpump,,53.4062401,-2.9862508
Merseyside,Royal Alfred,St Helens,Guest,2025 Q4,Handpump,,53.4528468,-2.7308884
Merseyside,Crown,Southport: Birkdale,Guest,2025 Q3,Handpump,,53.6176116,-3.0166057
Merseyside,Guest House,Southport: Central,Guest,2025 Q4,Handpump,,53.6505563,-2.9993878
Merseyside,Masons Arms,Southport: Central,Guest,2025 Q3,Handpump,,53.64835069999999,-3.0028668
Merseyside,Windmill,Southport: Central,Guest,2025 Q4,Handpump,,53.6520887,-3.0025187
Norfolk,Fat Cat,Norwich,Guest,2025 Q2,Handpump,,52.635124,1.2755751
Norfolk,Marlborough Arms,Norwich,Guest,2025 Q3,Handpump,,52.6394212,1.299685
Norfolk,Rosebery,Norwich,Guest,2025 Q2,Handpump,,52.6443922,1.2953669
Northamptonshire,Malt Shovel,Northampton,Guest,2025 Q3,Handpump,,52.2330459,-0.8970986999999999
Northamptonshire,Red Lion,Thornby,Guest,2025 Q2,Handpump,"""I struggle to get hold of it from suppliers""",52.3748972,-1.0166076
Northamptonshire,Wharf,Welford,Guest,2025 Q2,Handpump,,52.42221430000001,-1.053801
Northumberland,Lion House (Golden Lion Hotel),Allendale,Guest,2025 Q2,Handpump,looking to make perm if it sells (2025 Q2),54.897568,-2.254749
Northumberland,Ale Gate,Alnwick,Guest,2025 Q1,Handpump,,55.4119407,-1.7024802
Northumberland,Barrels,Berwick-upon-Tweed,Guest,2025 Q3,Handpump,,55.7685689,-2.0054758
Northumberland,Curfew Inn,Berwick-upon-Tweed,Guest,2025 Q2,Handpump,,55.76839589999999,-2.004545
Northumberland,Pont Tap,Ponteland,Guest,2025 Q2,Handpump,,55.0495723,-1.7461223
Nottinghamshire,Chequers,Beeston,Guest,2025 Q1,Handpump,,52.9222036,-1.2210306
Nottinghamshire,Caught and Bowled,Giltbrook,Guest,2025 Q2,Handpump,"""guest beer which he has twice a month""",53.0066474,-1.282112
Nottinghamshire,Pavillion,Mansfield,Guest,2025 Q2,Handpump,,53.14123859999999,-1.1701291
Nottinghamshire,Stella Taps,Mansfield,Guest,2025 Q4,Handpump,,53.1356646,-1.1960632
Nottinghamshire,Flying Circus,Newark,Guest,2025 Q1,Handpump,,53.0763225,-0.8130132999999999
Nottinghamshire,Loose Cannon,Newark,Guest,2025 Q3,Handpump,,53.0763725,-0.8116342
Nottinghamshire,Hand and Heart,Nottingham: Central,Guest,2025 Q2,Handpump,,52.95547120000001,-1.1601989
Nottinghamshire,Keans Head,Nottingham: Central,Guest,2025 Q2,Handpump,,52.9513481,-1.1440224
Nottinghamshire,Stratford Haven,Nottingham: West Bridgford,Guest,2025 Q2,Handpump,,52.93359100000001,-1.129622
Nottinghamshire,Yard Of Ale,Radcliffe on Trent,Guest,2025 Q2,Handpump,,52.9467306,-1.0381004
Nottinghamshire,Plough,Radford,Guest,2025 Q1,Handpump,,52.9582814,-1.1803855
Nottinghamshire,Windmill Inn,Redmile,Guest,2025 Q2,Handpump,"""we had a couple of barrels that wouldn't clear"" (2025 Q2)",52.9106675,-0.8146471
Nottinghamshire,Horse and Jockey,Selston,Guest,2025 Q3,Handpump,"""very regular guest"" (Sep 25)",53.0808182,-1.3095922
Nottinghamshire,Watermill (Toby),Sutton in Ashfield,Guest,2025 Q4,Handpump,,53.1260712,-1.2399237
Nottinghamshire,Air Hostess,Tollerton,Guest,2025 Q3,Handpump,,52.9016203,-1.0979965
Oxfordshire,Easington,Banbury,Guest,2025 Q3,Handpump,,52.0518534,-1.3461791
Oxfordshire,Three Pigeons,Banbury,Guest,2025 Q3,Handpump,"""once a month"" (Aug 2025)",52.0637177,-1.3396073
Oxfordshire,Red Lion,Chinnor,Guest,2025 Q3,Handpump,,51.7061171,-0.9082718
Oxfordshire,Crown Inn,Marcham,Guest,2025 Q2,Handpump,"""on occaision""",51.6666734,-1.3435936
Oxfordshire,Chequers,Oxford: Central,Guest,2025 Q3,Handpump,,51.752135,-1.2566041
Oxfordshire,Crown,Oxford: Central,Guest,2025 Q4,Handpump,,51.7521851,-1.2583101
Oxfordshire,Royal Blenheim,Oxford: Central,Guest,2025 Q2,Handpump,,51.7507836,-1.2593377
Oxfordshire,White Horse,Oxford: Central,Guest,2025 Q4,Handpump,,51.7545904,-1.2556524
Oxfordshire,Britannia,Oxford: Headington,Guest,2025 Q4,Handpump,,51.75907729999999,-1.2140487
Oxfordshire,Star,Oxford: St Clements,Guest,2025 Q3,Handpump,,51.7493946,-1.2383442
Oxfordshire,Dew Drop Inn,Oxford: Summertown,Guest,2025 Q4,Handpump,,51.777608,-1.264607
Oxfordshire,George,Upton,Guest,2025 Q3,Handpump,,51.57693159999999,-1.2632333
Oxfordshire,Cross Keys,Wallingford,Guest,2025 Q4,Handpump,"""very regular guest beer""",51.6011801,-1.1291051
Rutland,Railway,Ketton,Guest,2025 Q3,Handpump,,52.62725469999999,-0.5514186999999999
Rutland,Vaults,Uppingham,Guest,2025 Q4,Handpump,,52.5875394,-0.7221014
Shropshire,Bear Inn,Bridgnorth,Guest,2025 Q3,Handpump,,52.5372126,-2.4208278
Shropshire,Sun,Clun,Guest,2025 Q3,Handpump,Confirmed as guest (Aug 2025),52.42139179999999,-3.0284248
Shropshire,Horse and Jockey,Grindley Brook,Guest,2025 Q3,Handpump,,52.98392279999999,-2.7139006
Shropshire,Queens,Horton,Guest,2025 Q4,Handpump,,52.863606,-2.418362
Shropshire,Green Dragon,Little Stretton,Guest,2025 Q2,Handpump,,52.5198694,-2.8220718
Shropshire,Stag and Scotch,Newport,Guest,2025 Q4,Handpump,,52.7690813,-2.3790011
Shropshire,Horse and Jockey,Northwood,Guest,2025 Q4,Handpump,,52.8947037,-2.7973678
Shropshire,Red Lion,Shrewsbury: Harlescott,Guest,2025 Q4,Handpump,,52.7425192,-2.7204826
Shropshire,Flacon,Woore,Guest,2025 Q2,Handpump,,52.9769154,-2.402681
Somerset,Curfew Inn,Bath,Guest,2025 Q3,Handpump,,51.3899428,-2.357051
Somerset,Volunteer Rifleman's Arms,Bath,Guest,2026 Q1,Handpump,,51.3813864,-2.3596963
Somerset,Somerset and Dorset,Burnham-on-Sea,Guest,2025 Q2,Handpump,,51.2343659,-2.9975702
Somerset,Oscars,Crewkerne,Guest,2025 Q3,Handpump,,50.885212,-2.795942
Somerset,Drayton Crown,Drayton,Guest,2025 Q2,Handpump,,51.0190526,-2.8489364
Somerset,Three Swans,Frome,Guest,2025 Q2,Handpump,,51.2304384,-2.3205023
Somerset,Martlet Inn,Langford Budville,Guest,2025 Q4,Handpump,,50.997332,-3.268584
Somerset,Merry Monk,Monkton Heathfield,Guest,2025 Q3,Handpump,,51.0362833,-3.0645028
Somerset,Clarence House,Portishead,Guest,2025 Q4,,,51.4787824,-2.7679266
Somerset,Pebbles Tavern,Watchet,Guest,2025 Q1,Handpump,,51.18272880000001,-3.3310668
Somerset,Crossways Inn,West Huntspill,Guest,2025 Q2,Handpump,,51.2031204,-2.9886132
Somerset,Black Cat,Weston-super-Mare,Guest,2025 Q3,Handpump,,51.35106330000001,-2.9792902
Somerset,Criterion,Weston-super-Mare,Guest,2025 Q2,Handpump,,51.3533971,-2.9853647
Somerset,White Hart,Weston-super-Mare,Guest,2025 Q2,Handpump,,51.3496879,-2.9763545
Somerset,Butchers Arms,Yatton,Guest,2025 Q4,Handpump,,51.3851233,-2.8162731
Staffordshire,Gresley Arms,Alsagers Bank,Guest,2025 Q1,Handpump,,53.0336493,-2.2932803
Staffordshire,Plum Pudding,Armitage,Guest,2025 Q3,Handpump,,52.74507759999999,-1.8941188
Staffordshire,Middle Bell,Barton-under-Needwood,Guest,2025 Q4,Handpump,,52.7649394,-1.7246289
Staffordshire,Waterfront,Barton-under-Needwood,Guest,2025 Q3,Handpump,,52.7605021,-1.7083223
Staffordshire,Talbot,Biddulph Moor,Guest,2025 Q4,Handpump,,53.13531709999999,-2.1580533
Staffordshire,Working Mens Club (PMC),Birchmoor,Guest,2025 Q1,Handpump,,52.61054430000001,-1.6313611
Staffordshire,Red Lion,Boundary,Guest,2025 Q4,Handpump,,52.9816841,-2.0297131
Staffordshire,Star,Burntwood Green,Guest,2025 Q4,Handpump,,52.6754701,-1.90114
Staffordshire,Corner House,Burton U-T: Branston,Guest,2025 Q2,Handpump,,52.7954125,-1.6679692
Staffordshire,Dial,Burton U-T: Central,Guest,2025 Q4,Handpump,,52.8053912,-1.6380081
Staffordshire,Inn Uendos,Burton U-T: Central,Guest,2025 Q2,Handpump,,52.80396380000001,-1.6339416
Staffordshire,Loaf and Cheese,Burton U-T: Central,Guest,2025 Q2,Handpump,"""most of the time""",52.81261629999999,-1.6427359
Staffordshire,Long Hop,Burton U-T: Central,Guest,2025 Q4,Handpump,,52.8004936,-1.6297258
Staffordshire,Bakers Arms,Cheadle,Guest,2025 Q2,Handpump,"""on occaision"" (June 25)",52.9877236,-1.9885077
Staffordshire,Malt Shovel,Chorley,Guest,2025 Q4,Handpump,,52.698144,-1.897633
Staffordshire,Royal Oak,Church Eaton,Guest,2025 Q3,Handpump,,52.7543993,-2.2314605
Staffordshire,Bell,Eccleshall,Guest,2025 Q2,Handpump,,52.8598267,-2.2527426
Staffordshire,Black Horse,Endon,Guest,2025 Q4,Handpump,,53.0833427,-2.101712
Staffordshire,Fox and Goose,Foxt,Guest,2025 Q4,Handpump,,53.0342545,-1.9491796
Staffordshire,Old Red Lion,Ipstones,Guest,2025 Q2,Handpump,,53.0465512,-1.9710887
Staffordshire,Crown and Thistle,Kidsgrove,Guest,2025 Q4,Handpump,"£3 for a pint of Bass, all day, every Tuesday",53.0845758,-2.2339129
Staffordshire,Railway Inn,Kidsgrove,Guest,2025 Q4,Handpump,,53.0872942,-2.2429812
Staffordshire,Rifleman,Acres Nook,Guest,2025 Q2,Handpump,,53.072264,-2.237896
Staffordshire,Shrewsbury Arms,Kingstone,Guest,2025 Q4,Handpump,,52.8655036,-1.9116225
Staffordshire,Bankers Draught,Leek,Guest,2025 Q4,Handpump,,53.1054002,-2.0217237
Staffordshire,Roebuck,Leek,Guest,2025 Q1,Handpump,,53.10565339999999,-2.0239771
Staffordshire,Boar,Moddershall,Guest,2025 Q3,Handpump,,52.9290743,-2.1110623
Staffordshire,Albert,Newcastle-U-L: Central,Guest,2025 Q1,Handpump,,53.014674,-2.2298447
Staffordshire,Bridge Street Ale House,Newcastle-U-L: Central,Guest,2025 Q2,Handpump,,53.01247919999999,-2.2298341
Staffordshire,Newcastle FC (PMC),Newcastle-U-L: Central,Guest,2025 Q1,Handpump,,53.0227541,-2.23341
Staffordshire,Dick Turpin,Newcastle-U-L: Higherland,Guest,2025 Q2,Handpump,,53.0035506,-2.2479354
Staffordshire,Vine Inn,Newcastle-U-L: Silverdale,Guest,2025 Q3,Handpump,,53.0152107,-2.2695388
Staffordshire,Wulstan,Newcastle-U-L: Wolstanton,Guest,2025 Q4,Handpump,,53.0315841,-2.2229726
Staffordshire,Cricketers Arms,Oakamoor,Guest,2025 Q2,Handpump,,53.0013939,-1.9206502
Staffordshire,Spread Eagle,Rolleston-on-Dove,Guest,2025 Q2,Handpump,Guest with two others on rotation (Sep 25),52.84648319999999,-1.6506068
Staffordshire,Swynnerton Arms,Rough Close,Guest,2025 Q4,Handpump,,52.9534142,-2.1137038
Staffordshire,Acorn,Rough Hay,Guest,2025 Q4,Handpump,,52.8124748,-1.6974947
Staffordshire,Hotel Rudyard,Rudyard,Guest,2025 Q2,Handpump,,53.1205469,-2.0746338
Staffordshire,Crown,Rugeley,Guest,2025 Q2,Handpump,,52.7583169,-1.9366575
Staffordshire,Kings Arms,Stafford,Guest,2025 Q3,Handpump,,52.8173705,-2.1176172
Staffordshire,Pickled Pig,Stafford,Guest,2025 Q3,Handpump,,52.8079276,-2.1167774
Staffordshire,Wildwood,Stafford,Guest,2025 Q3,Handpump,,52.7846515,-2.0814037
Staffordshire,John Marston,Stoke: Blurton,Guest,2025 Q3,Handpump,,52.9858158,-2.1480557
Staffordshire,Ye Olde Manor Inn,Stoke: Fenton,Guest,2025 Q2,Handpump,,52.9999158,-2.1647898
Staffordshire,Roebuck,Stoke: Forsbrook,Guest,2025 Q1,Handpump,,52.9709485,-2.0536168
Staffordshire,Travellers Rest,Stoke: Goldenhill,Guest,2025 Q3,Handpump,,53.0801989,-2.2235151
Staffordshire,Cheshire Cheese,Stoke: Hanley,Guest,2025 Q2,Handpump,"""rotate between Bass and Timothy Taylor""",53.0344303,-2.1696167
Staffordshire,Village Tavern,Stoke: Hanley,Guest,2025 Q4,Handpump,,53.0170127,-2.1677505
Staffordshire,John Marston,Stoke: Longton,Guest,2025 Q1,Handpump,,52.9858158,-2.1480557
Staffordshire,Travellers Rest,Stoke: Milton,Guest,2025 Q3,Handpump,,53.0494634,-2.1400808
Staffordshire,Sutherland Arms,Stoke: Central,Guest,2025 Q4,Handpump,,52.9993974,-2.1890864
Staffordshire,Wellington Inn,Stoke: Central,Guest,2025 Q1,Handpump,,52.99556399999999,-2.191708
Staffordshire,Man In Space,Stoke: Trentham,Guest,2025 Q1,Handpump,,52.9703337,-2.1907793
Staffordshire,Borehole,Stone,Guest,2025 Q2,Handpump,,52.9099152,-2.1548002
Staffordshire,Crafty Two,Tamworth,Guest,2025 Q1,Handpump,,52.6340085,-1.6960209
Staffordshire,Greyhound Inn,Warslow,Guest,2025 Q2,Handpump,,53.1262677,-1.873323
Staffordshire,Red Cow,Werrington,Guest,2025 Q4,Handpump,,53.02556,-2.0827591
Staffordshire,Powys Arms,Wetley Rocks,Guest,2025 Q1,Handpump,,53.0426794,-2.0520729
Staffordshire,Crown,Yoxall,Guest,2025 Q4,Handpump,,52.7666714,-1.7908791
Suffolk,Rising Sun,Bury St Edmunds,Guest,2025 Q4,Handpump,,52.2473958,0.7094250999999999
Surrey,Rising Sun,Epsom,Guest,2025 Q4,Handpump,,51.3308627,-0.2632481
Surrey,Garibaldi,Redhill,Guest,2025 Q3,Handpump,,51.2338112,-0.1749726
Surrey,Beehive,Reigate,Guest,2025 Q4,Handpump,,51.2197752,-0.2008944
Sussex,Claremont,Bognor Regis: Central,Guest,2025 Q4,Handpump,,50.90006355,0.5592576543287628
Sussex,Fox,Bognor Regis: Felpham,Guest,2025 Q2,Handpump,,50.78918119999999,-0.6527339999999999
Sussex,Hillside,Crawley: Pund Hill,Guest,2025 Q4,Handpump,,51.00476,-0.10069
Sussex,Old Plough,Seaford,Guest,2025 Q2,Handpump,This may well be a one-off,50.7713851,0.1012347
Sussex,Five Bells,Smock Alley,Guest,2025 Q2,Handpump,,50.9426624,-0.4481053
Sussex,Horse and Groom,St Leonards,Guest,2025 Q3,Handpump,,50.8518228,0.557144
Tyne and Wear,Quarry,Cullercoats,Guest,2025 Q4,Handpump,,55.0359735,-1.4427749
Tyne and Wear,Wardley,Gateshead,Guest,2025 Q4,Handpump,,54.9579348,-1.5373652
Tyne and Wear,Broad Chare,Newcastle: Central,Guest,2025 Q3,Handpump,,54.9698651,-1.6045835
Tyne and Wear,Last Resort,Newcastle: Heaton,Guest,2025 Q1,Handpump,,54.9835076,-1.5816727
Tyne and Wear,Delaval Arms,Seaton Delaval,Guest,2025 Q3,Handpump,,55.07554200000001,-1.46695
Tyne and Wear,Salutation,Tynemouth,Guest,2025 Q4,Handpump,(quality warning MH Nov 25),55.01731729999999,-1.4233395
Tyne and Wear,Hunting Lodge,Whitley Bay,Guest,2025 Q4,Handpump,"""one of the ales we use""",55.0384032,-1.4734602
Tyne and Wear,Rockcliffe Arms,Whitley Bay,Guest,2025 Q4,Handpump,Regular guest (Sep 25),55.040586,-1.4401486
Warwickshire,Lord Nelson,Ansley,Guest,2025 Q2,Handpump,is guest 'sometimes',52.5190188,-1.5569502
Warwickshire,Market Tavern Tap,Atherstone,Guest,2025 Q4,Handpump,,52.57810629999999,-1.5461358
Warwickshire,White Horse,Atherstone,Guest,2025 Q4,Handpump,,52.576854,-1.5453872
Warwickshire,Red Lion,Baddesley Ensor,Guest,2025 Q4,Handpump,,52.58243909999999,-1.5978146
Warwickshire,Dun Cow,Dunchurch,Guest,2025 Q2,Handpump,,52.33725270000001,-1.2895235
Warwickshire,Royal Oak,Nuneaton: Hartshill,Guest,2025 Q3,Handpump,,52.54181639999999,-1.5227853
Warwickshire,Whitestone,Nuneaton: Whitestone,Guest,2025 Q2,Handpump,,52.5060386,-1.4292089
Warwickshire,Miners Arms,Nuneaton: Whittleford,Guest,2025 Q4,Handpump,,52.5242121,-1.5096688
Warwickshire,Bull,Rugby,Guest,2025 Q2,Handpump,,52.3715365,-1.2633504
Warwickshire,Merchants,Rugby,Guest,2025 Q3,Handpump,,52.3712586,-1.2614376
Warwickshire,Squirrel,Rugby,Guest,2025 Q4,Handpump,,52.3726682,-1.2620038
Warwickshire,Griffin,Shustoke,Guest,2025 Q4,Handpump,,52.51551629999999,-1.6452329
West Midlands,Robin Hood Inn,Amblecote,Guest,2025 Q2,Handpump,"""we do often have it on as a guest""",52.47084520000001,-2.1464926
West Midlands,Actress and Bishop,Birmingham: Central,Guest,2025 Q1,Handpump,,52.48444509999999,-1.904685
West Midlands,Shakespeare (Summer Row),Birmingham: Central,Guest,2025 Q3,Handpump,,52.48152,-1.9068524
West Midlands,Anchor,Birmingham: Digbeth,Guest,2025 Q4,Handpump,,52.4744812,-1.8885142
West Midlands,White Swan,Birmingham: Digbeth,Guest,2025 Q4,Handpump,"""keep it on as much as we can it can be difficult to get at times unfortunately.""",52.4736731,-1.8863285
West Midlands,Castle Grounds,Coventry: Central,Guest,2025 Q3,Handpump,£2.55pp! (Sep 2025); loyalty card scheme,52.4066503,-1.5086235
West Midlands,Open Arms,Coventry: Cheylesmore,Guest,2025 Q4,Handpump,,52.3917765,-1.5141918
West Midlands,Britannia,Rowley Regis,Guest,2025 Q4,Handpump,,52.4817523,-2.0425685
West Midlands,Fieldhouse,Solihull,Guest,2025 Q3,Handpump,,52.3967471,-1.7865267
West Midlands,Queslett,Streetly,Guest,2025 Q4,Handpump,,52.565863,-1.885985
West Midlands,Three Crowns,Willenhall,Guest,2025 Q3,Handpump,,52.5858753,-2.0564688
Wiltshire,White Hart,Ashton Keynes,Guest,2025 Q1,Handpump,,51.6453521,-1.9354472
Wiltshire,Old Road Tavern,Chippenham,Guest,2025 Q2,Handpump,,51.4630513,-2.1171143
Wiltshire,British Lion,Devizes,Guest,2025 Q2,Handpump,"""regular basis but all ales are guests""",51.3521933,-1.98954
Wiltshire,Neeld Arms,Grittleton,Guest,2025 Q2,Handpump,,51.5194657,-2.2020106
Wiltshire,Five Bells,Royal Wootton Bassett,Guest,2025 Q4,Handpump,,51.5418033,-1.906064
Wiltshire,Duke of York,Salisbury,Guest,2025 Q1,Handpump,,51.0731219,-1.8038914
Wiltshire,Tuppeny,Swindon,Guest,2025 Q4,Handpump,,51.5654657,-1.777986100000002
Wiltshire,Angel Inn,Westbury,Guest,2025 Q1,Handpump,,51.2599635,-2.1831654
Worcestershire,Crown,Kemerton,Guest,2025 Q2,Handpump,,52.0330054,-2.0804851
Worcestershire,Dragon Inn,Worcester: Central,Guest,2025 Q3,Handpump,,52.1974338,-2.2236898
Worcestershire,Firefly,Worcester: Central,Guest,2025 Q2,Handpump,,52.19470579999999,-2.2167154
Worcestershire,Lyppard Grange,Worcester: Lyppard Grange,Guest,2025 Q4,Handpump,,52.1997499,-2.1773332
North Yorkshire,Hales Bar,Harrogate,Guest,2025 Q1,Handpump,,53.99387309999999,-1.5467138
North Yorkshire,Crown Inn,Manfield,Guest,2025 Q3,Handpump,"""long-term guest""",54.5164526,-1.6608675
North Yorkshire,Zetland,Middlesbrough,Guest,2025 Q1,Handpump,,54.5786045,-1.2351975
North Yorkshire,Beer Engine,Skipton,Guest,2025 Q3,Handpump,,53.9608819,-2.0190999
North Yorkshire,Little Angel,Whitby,Guest,2025 Q3,Handpump,,54.4864194,-0.6161205
North Yorkshire,Quirky Den,Whitby,Guest,2025 Q2,Handpump,,54.486832,-0.611606
North Yorkshire,George and Dragon,Yarm,Guest,2025 Q3,Handpump,,54.5096546,-1.3544083
North Yorkshire,Crooked Tap,York: Acomb,Guest,2025 Q4,Handpump,,53.9557294,-1.1315685
South Yorkshire,Dodworth Tap,Barnsley,Guest,2025 Q2,Handpump,"""rotation basis""",53.5432302,-1.5273273
South Yorkshire,Leopard,Doncaster,Guest,2025 Q4,Handpump,,53.5206372,-1.1376683
South Yorkshire,Jack Hawley at The Grange,Hatfield,Guest,2025 Q2,Handpump,,53.57738269999999,-1.0017531
South Yorkshire,Fagans,Sheffield: Central,Guest,2025 Q2,Handpump,,53.3831249,-1.4763235
South Yorkshire,Foresters,Sheffield: Central,Guest,2025 Q2,Handpump,REM - quality warning 06/25,53.37971289999999,-1.4751603
South Yorkshire,Lord Nelson,Sheffield: Central,Guest,2025 Q3,Handpump,,53.375008,-1.4705482
South Yorkshire,Brothers Arms,Sheffield: Heeley,Guest,2025 Q4,Handpump,,53.3610866,-1.4698609
South Yorkshire,Rising Sun,Sheffield: Whirlow,Guest,2025 Q3,Handpump,,53.3671598,-1.5304247
West Yorkshire,Exchange,Bradford,Guest,2025 Q4,Handpump,,53.7942347,-1.7521926
West Yorkshire,White Cross,Guiseley,Guest,2025 Q4,Handpump,,53.8779994,-1.7252601
West Yorkshire,Palace,Leeds: Central,Guest,2025 Q1,Handpump,,53.7950515,-1.534869
West Yorkshire,Black Rock,Wakefield,Guest,2025 Q3,Handpump,,53.6828792,-1.4989384
West Yorkshire,Red Shed,Wakefield,Guest,2025 Q4,Handpump,,53.6838852,-1.4938726
West Yorkshire,Royal Air Forces Association (PMC),Yeadon,Guest,2025 Q4,Handpump,"""Anyone can be signed in 3 times after which you have to join""",53.8633885,-1.6961053
Glamorgan,Queens Vaults,Cardiff: Centre,Guest,2025 Q3,Handpump,,51.4788879,-3.179468
Glamorgan,Quakers Yard,Glantaff,Guest,2025 Q1,Handpump,,51.65956449999999,-3.3065998
Glamorgan,Borough Arms,Neath,Guest,2025 Q3,Handpump,,51.6572768,-3.8081573
Glamorgan,Llanover Arms,Pontypridd,Guest,2025 Q1,Handpump,,51.6046394,-3.3362902
Glamorgan,Seahorse,Porthcawl,Guest,2025 Q2,Handpump,,51.4818519,-3.7025435
Gwent,Somerset Arms,Abergavenny/Y Fenni,Guest,2025 Q2,Handpump,,51.8229551,-3.0252919
Mid-Wales,Kilverts,Hay on Wye,Guest,2025 Q4,Handpump,,52.074224,-3.1245938
North-East Wales,Sun Inn,Eryrys,Guest,2025 Q4,Handpump,,53.112071,-3.1908707
North-East Wales,Aqueduct Inn,Froncysyllte,Guest,2025 Q4,Handpump,,52.9638382,-3.0872451
North-West Wales,Adelphi Vaults,Amlwch (Anglesey),Guest,2025 Q3,Handpump,,53.4122126,-4.334699
North-West Wales,Paddys,Bangor,Guest,2025 Q4,Handpump,,53.2282206,-4.1346757
North-West Wales,Bulls Head,Beaumaris,Guest,2025 Q3,Handpump,Usually on Friday/Saturday,53.26354620000001,-4.091705
North-West Wales,California Hotel,Brynteg,Guest,2025 Q1,Handpump,,53.3186504,-4.2606161
North-West Wales,Castle View,Deganwy,Guest,2025 Q2,Handpump,,53.2903069,-3.8223836
North-West Wales,Miners Arms,Meliden,Guest,2025 Q4,Handpump,,53.3170601,-3.4089249
North-West Wales,Red Lion,Old Colwyn,Guest,2025 Q4,Handpump,,53.2894905,-3.6994897
West Wales,Amroth Arms,Amroth,Guest,2025 Q2,Handpump,,51.7321076,-4.6604206
West Wales,Stag and Pheasant,Carmarthen,Guest,2025 Q2,Handpump,,51.85687710000001,-4.3040309
West Wales,Cresselly Arms,Cresswell,Guest,2025 Q2,Handpump,,51.7248344,-4.8245778
West Wales,Glen,Haverfordwest,Guest,2025 Q3,Handpump,,51.7933439,-4.9792713
West Wales,Swan Inn,Little Haven,Guest,2025 Q2,Gravity,,51.77382069999999,-5.1085249
West Wales,Marthas Vineyard,Milford Haven,Guest,2025 Q3,Handpump,Confirmed as guest (Aug 2025),51.7117656,-5.037977
West Wales,Angel,Narberth,Guest,2025 Q1,Handpump,,51.7992694,-4.744121
West Wales,Corvus,St Clears,Guest,2025 Q2,Handpump,,51.8202558,-4.4934926
SCOTLAND,Cloisters,Edinburgh,Guest,2025 Q2,Handpump,,55.9432652,-3.2019495
SCOTLAND,Deacon Brodies Tavern,Edinburgh,Guest,2025 Q4,Handpump,,55.9495316,-3.192917
SCOTLAND,Greyfriars Bobby,Edinburgh,Guest,2025 Q3,Handpump,,55.9468433,-3.1914689
SCOTLAND,Hectors,Edinburgh,Guest,2025 Q3,Handpump,,55.9588159,-3.2097701
SCOTLAND,Kenilworth,Edinburgh,Guest,2025 Q4,Handpump,,55.9518013,-3.2023306
SCOTLAND,Drum and Monkey,Glasgow: Central,Guest,2025 Q3,Handpump,,55.86139720000001,-4.256450699999999
NORTHERN IRELAND,Crown Liqour Saloon,Belfast,Guest,2025 Q4,Handpump,,54.5946759,-5.9341121
